tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
17 <= Tmag < 18,1.5346254343128556,15.719870922891177,0.9378024903942451,254.81702677034116,14.470692451528771,False,8.0
17 <= Tmag < 18,1.5346254343128556,16.59504320612998,0.9383681418486265,240.2183707269475,14.705759624286967,False,8.0
17 <= Tmag < 18,1.5346254343128556,17.518938950846707,0.9387394537474841,226.1728730389747,14.924508039111592,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.18494270738031243,0.02210758192999354,227.0948824915184,2.135239288000697,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.19523902166179286,0.021473336450289645,240.86453809541143,2.1389812622444664,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.2061085625888907,0.020802468504381978,255.46099874133463,2.1432047696711547,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.2175832434053418,0.020108973871393654,270.7984457197604,2.1479772053348642,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.22969675406071646,0.01941127640323397,286.7414037578422,2.153373510084329,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.24248466012495318,0.01873310690842283,303.0999066031999,2.1594761840771186,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.2559845072097605,0.018104470179557727,319.6295612353927,2.1663749650330506,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.27023593120347117,0.01756265462796901,336.03865964089414,2.174166074116575,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.28528077464300045,0.017153203842803992,352.0037747323667,2.1829509381613112,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.3011632095645799,0.016930727222577907,367.19368469249855,2.1928343204271616,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.3179298671939597,0.016959383980998985,381.2991461796793,2.203921839352669,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.3356299748568521,0.017312842738319695,394.0635916733621,2.216316930100071,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.3543155005115901,0.018073513614028102,405.3082412429618,2.230117406813845,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.37404130532835106,0.01933088887140059,414.9453508504614,2.245411906638869,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.3948653047629233,0.0211789249090455,422.9757505320304,2.2622766222133355,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.41684863859793136,0.02371255330934491,429.47091784930933,2.2807728306807316,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.4400558504507651,0.027023602348955032,434.54427249234635,2.300945772078948,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.4645550772752534,0.03119660148679112,438.31966139256065,2.322825389139252,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.4904182494134624,0.036305073735550066,440.90604884852934,2.346429298733008,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.5177213017849776,0.042408940393194254,442.3858623144994,2.3717681299610907,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.5465443968337244,0.04955353849284371,442.82056452661914,2.398853068039022,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.5769721598869068,0.057770491958992136,442.27169027068874,2.42770513773655,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.609093927617082,0.06708033255106928,440.83025609012117,2.458365499015183,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.6430040103368637,0.07749641251539174,438.64403751635916,2.4909058495414307,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.6788019688963556,0.08902936515599331,435.93238415967784,2.525437945716127,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.716592906996295,0.10169120772040545,432.9823049328905,2.5621212497436723,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.7564877797751444,0.11549816469472708,430.1257981765068,2.601167752735871,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.79860371957615,0.13047141060017475,427.7039020736633,2.6428430834804755,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.8430643798508284,0.14663516638179822,426.02540425326595,2.6874630828091255,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.8900002982085888,0.1640119099156448,425.3273106438931,2.735385134879408,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.939549279678417,0.18261486473107996,425.74165703375223,2.7869937689629456,False,8.0
17 <= Tmag < 18,1.6157062870266454,0.9918568013078822,0.20243839979095984,427.2712349859067,2.842680474361007,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.0470764392873844,0.2234474791383998,429.7766659206275,2.9028183958147475,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.105370319853686,0.2455677765727284,432.97884754102665,2.967733626436173,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.1669095952965935,0.2686783984182093,436.4824096351858,3.0376760953778836,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.2318749464663574,0.292609179919853,439.82472658131263,3.112794290988496,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.3004571132571616,0.31714409480533406,442.5489407862099,3.1931188344265586,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.3728574546242196,0.34203139597373616,444.2888554555195,3.2785597307104655,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.449288539778697,0.36699981221460826,444.843470490459,3.3689206273116428,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.5299747722962267,0.39177877077469175,444.21699029019567,3.463930642025482,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.6151530489714139,0.4161196085718785,442.61048169252814,3.5632908340647647,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.7050734553527438,0.43981442210051536,440.3695473486804,3.6667291449997133,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.7999999999999996,0.46270970753821217,437.9077062948663,3.7740556425986798,False,8.0
17 <= Tmag < 18,1.6157062870266454,1.9002113896199921,0.4847130895165133,435.6293901247156,3.885209788588245,False,8.0
17 <= Tmag < 18,1.6157062870266454,2.0060018473564125,0.5057928509990927,433.8698181330313,4.000293190390919,False,8.0
17 <= Tmag < 18,1.6157062870266454,2.117681976636334,0.5259712417408143,432.8581320685002,4.119584252227179,False,8.0
17 <= Tmag < 18,1.6157062870266454,2.2355796731096347,0.5453133694249659,432.70168390952733,4.2435344046419905,False,8.0
17 <= Tmag < 18,1.6157062870266454,2.3600410873588156,0.5639137777128178,433.38597671600957,4.372748377303844,False,8.0
17 <= Tmag < 18,1.6157062870266454,2.4914316412057627,0.5818826742392222,434.78553463483837,4.507952867472752,False,8.0
17 <= Tmag < 18,1.6157062870266454,2.6301371005993452,0.5993333603364349,436.68353529718047,4.649958903726844,False,8.0
17 <= Tmag < 18,1.6157062870266454,2.7765647082338782,0.616371902953649,438.80016329227254,4.799623392572216,False,8.0
17 <= Tmag < 18,1.6157062870266454,2.9311443792238485,0.6330895955632644,440.8299255695082,4.957814975391464,False,8.0
17 <= Tmag < 18,1.6157062870266454,3.0943299633454338,0.649558335187331,442.4861750162609,5.125388527724495,False,8.0
17 <= Tmag < 18,1.6157062870266454,3.2666005775507814,0.6658287102337435,443.5475177985398,5.3031713951376895,False,8.0
17 <= Tmag < 18,1.6157062870266454,3.4484620126673566,0.6819303443492756,443.8974360752577,5.491962719968367,False,8.0
17 <= Tmag < 18,1.6157062870266454,3.6404482184124416,0.6978738723185027,443.54756117331084,5.6925449652042985,False,8.0
17 <= Tmag < 18,1.6157062870266454,3.843122871082851,0.7136538406093536,442.63786681969873,5.9057041264012105,False,8.0
17 <= Tmag < 18,1.6157062870266454,4.057081028522623,0.729251836516681,441.41281940264815,6.132252463418191,False,8.0
17 <= Tmag < 18,1.6157062870266454,4.282950877227712,0.744639258898687,440.1785730528712,6.3730453534874565,False,8.0
17 <= Tmag < 18,1.6157062870266454,4.521395576717243,0.7597793387260764,439.2498467849766,6.628982601492824,False,8.0
17 <= Tmag < 18,1.6157062870266454,4.773115206586422,0.7746282704270115,438.8951038464409,6.900984740988034,False,8.0
17 <= Tmag < 18,1.6157062870266454,5.038848821957725,0.7891355829024116,439.28622307706576,7.189936899194397,False,8.0
17 <= Tmag < 18,1.6157062870266454,5.319376623365196,0.8032441130101013,440.4563543714828,7.49659687438421,False,8.0
17 <= Tmag < 18,1.6157062870266454,5.615522247442714,0.8168900965448752,442.269096923801,7.82147010983846,False,8.0
17 <= Tmag < 18,1.6157062870266454,5.928155185141723,0.8300039239262601,444.40411248816906,8.16466176318085,False,8.0
17 <= Tmag < 18,1.6157062870266454,6.2581933345784,0.8425119997136932,446.3674372546673,8.52572399555347,False,8.0
17 <= Tmag < 18,1.6157062870266454,6.606605696005444,0.8543399043439335,447.535823465214,8.903523185165984,False,8.0
17 <= Tmag < 18,1.6157062870266454,6.974415216821035,0.8654167264543416,447.23932686589404,9.296154734701712,False,8.0
17 <= Tmag < 18,1.6157062870266454,7.362701794967957,0.8756800929343982,444.8730968953106,9.700930335079741,False,8.0
17 <= Tmag < 18,1.6157062870266454,7.77260544954093,0.8850811681207863,440.0120810300442,10.11445294313249,False,8.0
17 <= Tmag < 18,1.6157062870266454,8.205329667911167,0.8935888072938591,432.4920676133417,10.532779420954318,False,8.0
17 <= Tmag < 18,1.6157062870266454,8.662144939195352,0.9011921692268713,422.42788307395796,10.95165326868194,False,8.0
17 <= Tmag < 18,1.6157062870266454,9.144392484443436,0.9079013868991348,410.16415644148054,11.366775158664865,False,8.0
17 <= Tmag < 18,1.6157062870266454,9.653488194497154,0.913746275051157,396.1815107254985,11.774071628657984,False,8.0
17 <= Tmag < 18,1.6157062870266454,10.190926787080908,0.9187734057255106,380.9945001140096,12.169924486738116,False,8.0
17 <= Tmag < 18,1.6157062870266454,10.758286195330342,0.9230421173330198,365.07182757763513,12.551334055388342,False,8.0
17 <= Tmag < 18,1.6157062870266454,11.357232200643475,0.9266200993911186,348.79250670957435,12.916004499582394,False,8.0
17 <= Tmag < 18,1.6157062870266454,11.989523323456483,0.9295791290621388,332.43556908816856,13.262354438430647,False,8.0
17 <= Tmag < 18,1.6157062870266454,12.657015986303643,0.9319913783471996,316.1922919426905,13.589467131480506,False,8.0
17 <= Tmag < 18,1.6157062870266454,13.361669964320283,0.9339265229960928,300.1886906652931,13.89700009928028,False,8.0
17 <= Tmag < 18,1.6157062870266454,14.105554139191531,0.9354497145832208,284.50895389066204,14.185074420034686,False,8.0
17 <= Tmag < 18,1.6157062870266454,14.890852573440657,0.9366203529114481,269.2145016026527,14.454160713045578,False,8.0
17 <= Tmag < 18,1.6157062870266454,15.719870922891177,0.9374915235908996,254.35671075019954,14.704973874697144,False,8.0
17 <= Tmag < 18,1.6157062870266454,16.59504320612998,0.9381099382323768,239.98355624284216,14.938383546927314,False,8.0
17 <= Tmag < 18,1.6157062870266454,17.518938950846707,0.9385162190413554,226.14154887782996,15.155343043590504,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.18494270738031243,0.022546949244907515,229.04915997505555,2.151099971737314,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.19523902166179286,0.02185058285216696,242.90795730900354,2.1551700892952192,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.2061085625888907,0.021115088373104992,257.5825779046467,2.1597528842342797,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.2175832434053418,0.020354804773838848,272.9826307951293,2.164917306609516,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.22969675406071646,0.01958851216819274,288.9681551710291,2.1707394845938,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.24248466012495318,0.018840266709222297,305.3453605366175,2.177302598353422,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.2559845072097605,0.018140303873627556,321.8672590885169,2.184696407057256,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.27023593120347117,0.01752596261530968,338.2411192571252,2.1930163432703655,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.28528077464300045,0.01704255046713557,354.143935297337,2.2023621008419862,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.3011632095645799,0.016744031982328426,369.2456272351887,2.2128356720947213,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.3179298671939597,0.016693386300099658,383.23763205517963,2.2245388423593715,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.3356299748568521,0.016962454957751026,395.8624482821055,2.237570226874401,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.3543155005115901,0.0176311029589379,406.9383325438736,2.252022034119794,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.37404130532835106,0.018785559805070236,416.37345442268685,2.267976851018869,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.3948653047629233,0.020515902915873473,424.16571474905993,2.2855048511792577,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.41684863859793136,0.022912791538038362,430.3877940811662,2.304661902709234,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.4400558504507651,0.026063734596878715,435.16090888080004,2.325489070261617,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.4645550772752534,0.030049341835173906,438.62404024069866,2.348013945443321,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.4904182494134624,0.03494011360699363,440.90702809898676,2.372254093145476,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.5177213017849776,0.04079432475608224,442.1152682846231,2.398222680926624,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.5465443968337244,0.047657428612005934,442.3307182124637,2.425936095767381,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.5769721598869068,0.05556316005429278,441.62903409032805,2.45542309006134,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.609093927617082,0.06453619877071627,440.1071814802184,2.4867347775350557,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.6430040103368637,0.07459593332668911,437.9116920402555,2.5199546458677093,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.6788019688963556,0.08576061075782364,435.256817647926,2.5552076698294557,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.716592906996295,0.0980510121962026,432.42494983456817,2.592667580308992,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.7564877797751444,0.11149278098293461,429.7475922605232,2.632561345099041,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.79860371957615,0.12611664026572578,427.571082322145,2.6751699286216013,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.8430643798508284,0.1419559558638715,426.2145205802691,2.720824425969983,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.8900002982085888,0.15904141310374878,425.92722364021785,2.769896753812195,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.939549279678417,0.17739297636675916,426.85083379389914,2.822784306775959,False,8.0
17 <= Tmag < 18,1.7010709894211484,0.9918568013078822,0.19700977922601512,428.98930350629286,2.879888457040242,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.0470764392873844,0.21785912225620868,432.1900351940987,2.941587580697648,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.105370319853686,0.23986626087956606,436.14160023199196,3.008206463023521,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.1669095952965935,0.2629070150427911,440.39583582258877,3.0799853539969972,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.2318749464663574,0.2868052530701914,444.4212982581664,3.157053310873377,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.3004571132571616,0.3113368382122217,447.6877250134959,3.2394112901705605,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.3728574546242196,0.3362406309983664,449.76743102177926,3.326930191577623,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.449288539778697,0.3612357559486059,450.4258006696321,3.419367342363882,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.5299747722962267,0.3860429108059263,449.66975393629747,3.516401817105366,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.6151530489714139,0.4104064655159243,447.7363843253877,3.617685166038782,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.7050734553527438,0.43411383009464366,445.0279137291292,3.722900664520245,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.7999999999999996,0.4570091724547554,442.0188631330061,3.8318222038081085,False,8.0
17 <= Tmag < 18,1.7010709894211484,1.9002113896199921,0.47899983248960837,439.16582624315606,3.9443640547916328,False,8.0
17 <= Tmag < 18,1.7010709894211484,2.0060018473564125,0.5000552850788933,436.8405138462363,4.060614833654935,False,8.0
17 <= Tmag < 18,1.7010709894211484,2.117681976636334,0.5201998080121881,435.29228857650145,4.180852310406711,False,8.0
17 <= Tmag < 18,1.7010709894211484,2.2355796731096347,0.5395008190328071,434.63590947426377,4.30553920060166,False,8.0
17 <= Tmag < 18,1.7010709894211484,2.3600410873588156,0.5580550893744353,434.8565552410886,4.4353029261734696,False,8.0
17 <= Tmag < 18,1.7010709894211484,2.4914316412057627,0.5759748304075013,435.825641263444,4.570904117622382,False,8.0
17 <= Tmag < 18,1.7010709894211484,2.6301371005993452,0.5933751783850046,437.3242910279978,4.713199373617084,False,8.0
17 <= Tmag < 18,1.7010709894211484,2.7765647082338782,0.6103640517224148,439.07399348388395,4.863103745908741,False,8.0
17 <= Tmag < 18,1.7010709894211484,2.9311443792238485,0.6270348460793884,440.7745731841983,5.021557845272033,False,8.0
17 <= Tmag < 18,1.7010709894211484,3.0943299633454338,0.6434620177272725,442.14784391686686,5.189503517639158,False,8.0
17 <= Tmag < 18,1.7010709894211484,3.2666005775507814,0.6596992923584736,442.98202569057315,5.367870729101049,False,8.0
17 <= Tmag < 18,1.7010709894211484,3.4484620126673566,0.6757800135045252,443.1689523830869,5.5575765646107875,False,8.0
17 <= Tmag < 18,1.7010709894211484,3.6404482184124416,0.691719002816859,442.7253406078394,5.7595350671600904,False,8.0
17 <= Tmag < 18,1.7010709894211484,3.843122871082851,0.7075152434822188,441.79205136131395,5.9746741343187395,False,8.0
17 <= Tmag < 18,1.7010709894211484,4.057081028522623,0.7231547233372501,440.61056430245907,6.20395313689127,False,8.0
17 <= Tmag < 18,1.7010709894211484,4.282950877227712,0.7386128877485838,439.48136877670817,6.4483727774895,False,8.0
17 <= Tmag < 18,1.7010709894211484,4.521395576717243,0.7538563444138265,438.7121539522407,6.708967502099795,False,8.0
17 <= Tmag < 18,1.7010709894211484,4.773115206586422,0.7688437081817173,438.563638049872,6.9867710538822285,False,8.0
17 <= Tmag < 18,1.7010709894211484,5.038848821957725,0.7835257355956016,439.19872475331067,7.282747969326221,False,8.0
17 <= Tmag < 18,1.7010709894211484,5.319376623365196,0.7978451296439044,440.6386295741936,7.597688239707972,False,8.0
17 <= Tmag < 18,1.7010709894211484,5.615522247442714,0.811736547143871,442.72960471736457,7.932068963927251,False,8.0
17 <= Tmag < 18,1.7010709894211484,5.928155185141723,0.8251273728266982,445.12645531246534,8.285895062209045,False,8.0
17 <= Tmag < 18,1.7010709894211484,6.2581933345784,0.8379397109474126,447.30270994880937,8.658539729897722,False,8.0
17 <= Tmag < 18,1.7010709894211484,6.606605696005444,0.8500937918151301,448.59843793051226,9.048612184095377,False,8.0
17 <= Tmag < 18,1.7010709894211484,6.974415216821035,0.8615126413140125,448.31060915815385,9.453882739686904,False,8.0
17 <= Tmag < 18,1.7010709894211484,7.362701794967957,0.8721274999744882,445.81537775743305,9.871290963528969,False,8.0
17 <= Tmag < 18,1.7010709894211484,7.77260544954093,0.8818832093386187,440.6918491737203,10.297050722647048,False,8.0
17 <= Tmag < 18,1.7010709894211484,8.205329667911167,0.8907426978004289,432.80583310107033,10.726848080157245,False,8.0
17 <= Tmag < 18,1.7010709894211484,8.662144939195352,0.8986898331399259,422.32202779316066,11.156108627179654,False,8.0
17 <= Tmag < 18,1.7010709894211484,9.144392484443436,0.9057302278508507,409.6423114504233,11.580295786372794,False,8.0
17 <= Tmag < 18,1.7010709894211484,9.653488194497154,0.9118899871102213,395.29852458037135,11.995195725533328,False,8.0
17 <= Tmag < 18,1.7010709894211484,10.190926787080908,0.9172127573374296,379.8411643282463,12.397149471216656,False,8.0
17 <= Tmag < 18,1.7010709894211484,10.758286195330342,0.9217556715302767,363.7564968358624,12.78320645284372,False,8.0
17 <= Tmag < 18,1.7010709894211484,11.357232200643475,0.9255848583987868,347.4246211184986,13.151191184755833,False,8.0
17 <= Tmag < 18,1.7010709894211484,11.989523323456483,0.9287711060817435,331.1136212595817,13.499690812034295,False,8.0
17 <= Tmag < 18,1.7010709894211484,12.657015986303643,0.9313861043139058,314.9966321636712,13.827982097428288,False,8.0
17 <= Tmag < 18,1.7010709894211484,13.361669964320283,0.9334994949036526,299.1783855934104,14.13592087580799,False,8.0
17 <= Tmag < 18,1.7010709894211484,14.105554139191531,0.9351767884353428,283.72157790736935,14.42381594988966,False,8.0
17 <= Tmag < 18,1.7010709894211484,14.890852573440657,0.9364780812757609,268.66785173168114,14.692304876757095,False,8.0
17 <= Tmag < 18,1.7010709894211484,15.719870922891177,0.9374574363710094,254.05167587774767,14.942243240364274,False,8.0
17 <= Tmag < 18,1.7010709894211484,16.59504320612998,0.9381627656942503,239.9075813183878,15.174613436051127,False,8.0
17 <= Tmag < 18,1.7010709894211484,17.518938950846707,0.9386360577503212,226.27227876737317,15.39045460104934,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.18494270738031243,0.022812198575128655,231.33916089403556,2.1684012521282092,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.19523902166179286,0.022071549290682828,245.29556163311477,2.1728083527338975,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.2061085625888907,0.021291707005547656,260.0509398929664,2.177758806419261,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.2175832434053418,0.020487292162422958,275.50937233463253,2.1833227511165276,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.22969675406071646,0.01967729042075936,291.5257913231567,2.189577049036674,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.24248466012495318,0.018885827648454808,307.90245853670336,2.196605018928622,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.2559845072097605,0.018142996258444608,324.39026753155616,2.2044958169445303,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.27023593120347117,0.017485685863311298,340.69652641227873,2.2133433943837026,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.28528077464300045,0.01695834199716045,356.500131321588,2.223244978297428,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.3011632095645799,0.01661354354960356,371.47371732131467,2.234299056034805,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.3179298671939597,0.01651225873739852,385.3106564319754,2.246602900363562,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.3356299748568521,0.016723620978283893,397.75308238875095,2.260249747877057,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.3543155005115901,0.01732407298581535,408.61600278782674,2.275325835160605,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.37404130532835106,0.018395772780024928,417.80250209574933,2.291907593477104,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.3948653047629233,0.020024246821478242,425.30630370236,2.310059386067519,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.41684863859793136,0.02229540926480833,431.200465619783,2.3298322210467868,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.4400558504507651,0.02529222227041086,435.61427537379967,2.3512638666065597,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.4645550772752534,0.02909141432873985,438.70368771805204,2.3743807203216316,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.4904182494134624,0.033760757192548986,440.622919732061,2.3992016403444665,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.5177213017849776,0.0393573884570642,441.505159464369,2.4257437482422595,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.5465443968337244,0.04592753837284764,441.45824209308165,2.4540299890282404,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.5769721598869068,0.05350778935611671,440.57679546070614,2.4840980163619313,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.609093927617082,0.06212770766580788,438.96683656852923,2.516009787541568,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.6430040103368637,0.07181339835688268,436.77399806782694,2.549861117817561,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.6788019688963556,0.08259130457900846,434.2045793026972,2.585790354222574,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.716592906996295,0.09449144078675929,431.5306426199512,2.6239852705197158,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.7564877797751444,0.10754923316894761,429.0756800833198,2.664687239536304,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.79860371957615,0.12180523762412902,427.1834198763749,2.708191700679065,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.8430643798508284,0.1373022066690819,426.176317331865,2.7548439271695284,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.8900002982085888,0.15407927578606592,426.310948626604,2.8050291625762958,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.939549279678417,0.17216343657736097,427.735883570065,2.8591564287409774,False,8.0
17 <= Tmag < 18,1.7909458756735805,0.9918568013078822,0.1915589540768941,430.4559501319489,2.9176358186475717,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.0470764392873844,0.21223593826191445,434.3071207897204,2.9808499756027027,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.105370319853686,0.2341198140285082,438.94895233890384,3.0491217460029465,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.1669095952965935,0.2570838049844119,443.88468074946036,3.122681546270779,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.2318749464663574,0.28094656592995093,448.5185922432674,3.201639463525714,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.3004571132571616,0.30547659970275876,452.25172411370215,3.2859679760711673,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.3728574546242196,0.3304040294454075,454.5998640169842,3.375500839423849,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.449288539778697,0.3554388278684208,455.30001702342713,3.469951751315535,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.5299747722962267,0.3802931063433366,454.36679409209995,3.568953001161559,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.6151530489714139,0.4047040164118619,452.07690227584453,3.6721101791281465,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.7050734553527438,0.4284535922937437,448.8902505426612,3.779065378264917,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.7999999999999996,0.45138255836864144,445.34051682866146,3.889559360761299,False,8.0
17 <= Tmag < 18,1.7909458756735805,1.9002113896199921,0.47339649730577904,441.93230047660103,4.003483506000655,False,8.0
17 <= Tmag < 18,1.7909458756735805,2.0060018473564125,0.49446436064573024,439.06858387590023,4.120914802673405,False,8.0
17 <= Tmag < 18,1.7909458756735805,2.117681976636334,0.5146106362846725,437.0139828231897,4.242130785925939,False,8.0
17 <= Tmag < 18,1.7909458756735805,2.2355796731096347,0.5339032743892551,435.8869187160907,4.367605019031062,False,8.0
17 <= Tmag < 18,1.7909458756735805,2.3600410873588156,0.5524396628792377,435.67022286791024,4.497986594058754,False,8.0
17 <= Tmag < 18,1.7909458756735805,2.4914316412057627,0.5703326704494696,436.23198252427716,4.634068794623119,False,8.0
17 <= Tmag < 18,1.7909458756735805,2.6301371005993452,0.5876982509176818,437.35261669113873,4.776752601858316,False,8.0
17 <= Tmag < 18,1.7909458756735805,2.7765647082338782,0.6046455190119036,438.75736082664554,4.927010446922248,False,8.0
17 <= Tmag < 18,1.7909458756735805,2.9311443792238485,0.6212696864418505,440.1542269261905,5.085854837558413,False,8.0
17 <= Tmag < 18,1.7909458756735805,3.0943299633454338,0.6376478380173801,441.2760066944018,5.2543153936503195,False,8.0
17 <= Tmag < 18,1.7909458756735805,3.2666005775507814,0.6538372325338269,441.9219231259822,5.433426443169699,False,8.0
17 <= Tmag < 18,1.7909458756735805,3.4484620126673566,0.6698756152493481,441.9918129484999,5.624225598307283,False,8.0
17 <= Tmag < 18,1.7909458756735805,3.6404482184124416,0.6857829130597474,441.50509131135345,5.827761620620861,False,8.0
