tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
17 <= Tmag < 18,4.297371058623367,6.606605696005444,0.8237515457106992,134.44572240011507,81.82164828598657,False,8.0
17 <= Tmag < 18,4.297371058623367,6.974415216821035,0.8246550212679609,135.1870659470428,85.67145110012332,False,8.0
17 <= Tmag < 18,4.297371058623367,7.362701794967957,0.8260458234980569,135.71115527397865,89.56852744324328,False,8.0
17 <= Tmag < 18,4.297371058623367,7.77260544954093,0.8297593473142766,136.42037558070516,93.53594604420084,False,8.0
17 <= Tmag < 18,4.297371058623367,8.205329667911167,0.8369490930818705,137.4669238245863,97.59647929297178,False,8.0
17 <= Tmag < 18,4.297371058623367,8.662144939195352,0.8479229916529174,138.72046250742252,101.76528663461302,False,8.0
17 <= Tmag < 18,4.297371058623367,9.144392484443436,0.8621527254763481,139.89170819949234,106.04635396800877,False,8.0
17 <= Tmag < 18,4.297371058623367,9.653488194497154,0.8784415139565891,140.69366602791067,110.43270500567353,False,8.0
17 <= Tmag < 18,4.297371058623367,10.190926787080908,0.8952129552747441,140.92708093027412,114.90838910934052,False,8.0
17 <= Tmag < 18,4.297371058623367,10.758286195330342,0.9108570996751595,140.44117308955936,119.44897809142783,False,8.0
17 <= Tmag < 18,4.297371058623367,11.357232200643475,0.9240507907018799,139.01764350579438,124.01797689980977,False,8.0
17 <= Tmag < 18,4.297371058623367,11.989523323456483,0.9339728949482877,136.28228390356858,128.55962490347918,False,8.0
17 <= Tmag < 18,4.297371058623367,12.657015986303643,0.9403680589151525,131.74125698924908,132.99260251009443,False,8.0
17 <= Tmag < 18,4.297371058623367,13.361669964320283,0.9434650419860569,124.99290747578108,137.21104784968057,False,8.0
17 <= Tmag < 18,4.297371058623367,14.105554139191531,0.9438036830590614,116.04635834864045,141.09657395066822,False,8.0
17 <= Tmag < 18,4.297371058623367,14.890852573440657,0.9420445842684407,105.50145104841613,144.538697563819,False,8.0
17 <= Tmag < 18,4.297371058623367,15.719870922891177,0.9388208283565462,94.36875166863682,147.45575227056088,False,8.0
17 <= Tmag < 18,4.297371058623367,16.59504320612998,0.9346561115215519,83.64722849156124,149.80804030497276,False,8.0
17 <= Tmag < 18,4.297371058623367,17.518938950846707,0.9299416685364891,74.00112177711458,151.59950319141004,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.18494270738031243,0.024021129755749045,65.8654948099401,16.101559803849813,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.19523902166179286,0.021785343551222896,74.79866789692852,16.223572502911992,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.2061085625888907,0.01927909947628475,84.71547232883165,16.357161231920177,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.2175832434053418,0.016623783294454905,95.21905906058797,16.50233257634296,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.22969675406071646,0.013983521139102846,105.69000207452119,16.657402749669746,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.24248466012495318,0.011553889608971541,115.41290294334675,16.818482395752408,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.2559845072097605,0.009539092611820201,123.77907237795502,16.979423914015044,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.27023593120347117,0.008119307943868923,130.4443844793976,17.132543374820177,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.28528077464300045,0.00741407786981787,135.34198134050817,17.27018452776342,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.3011632095645799,0.0074508206884676695,138.5700481747611,17.38675363886458,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.3179298671939597,0.008148210326820702,140.2734374785383,17.480457654734526,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.3356299748568521,0.009321805290091805,140.62753382730034,17.553944277708933,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.3543155005115901,0.0107143555495004,139.92478195984995,17.613497702643112,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.37404130532835106,0.012046568203784504,138.64440748500093,17.66715297872119,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.3948653047629233,0.013077210434322374,137.3786423794982,17.72261150323939,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.41684863859793136,0.013656580351608683,136.62068968363246,17.78586477804541,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.4400558504507651,0.013757153435066598,136.54686216910252,17.86100081079649,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.4645550772752534,0.013471062005821897,136.93610724500047,17.95106900463411,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.4904182494134624,0.012975233038994772,137.30579930464754,18.059432414192578,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.5177213017849776,0.012478100399924967,137.23040921099297,18.190920975978074,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.5465443968337244,0.012171147382153948,136.64639364632382,18.352307287778316,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.5769721598869068,0.012208424865459748,135.89897661364992,18.551982173643186,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.609093927617082,0.012725843274003893,135.50648711605277,18.79896731337543,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.6430040103368637,0.013893628385207685,135.86168326331955,19.101424844036174,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.6788019688963556,0.015977392374896933,137.06222812121757,19.46469456782108,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.716592906996295,0.019372651475874976,138.8854136550628,19.88888108692987,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.7564877797751444,0.024580009845032336,140.8397748234123,20.366381771930065,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.79860371957615,0.032108894758039484,142.2778467037961,20.880446473568053,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.8430643798508284,0.042335459811242294,142.62509184641576,21.406335460799607,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.8900002982085888,0.0553764657806298,141.70935682181056,21.91605412332271,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.939549279678417,0.07104420961739472,139.96768706997625,22.385780389668675,False,8.0
17 <= Tmag < 18,4.5244196283069265,0.9918568013078822,0.08890526164788809,138.28957512264608,22.803164256597025,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.0470764392873844,0.10840815089897524,137.57597052122725,23.171434278335997,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.105370319853686,0.12901904323227192,138.32214118116562,23.509011037492805,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.1669095952965935,0.15032343484316826,140.41839881922158,23.845535950529655,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.2318749464663574,0.17208795462371693,143.21779200146284,24.216269664186477,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.3004571132571616,0.19429560241609836,145.89817489978674,24.656526261577465,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.3728574546242196,0.2171597000385188,147.99288708950925,25.196978678730034,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.449288539778697,0.24110034929918878,149.670424284283,25.859971418232558,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.5299747722962267,0.26665594384231006,151.44994834618927,26.656659453645272,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.6151530489714139,0.29431858638101105,153.61498564109982,27.58493197754376,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.7050734553527438,0.324324680965601,155.87088468469256,28.62863249863838,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.7999999999999996,0.35647656205181827,157.52354105255554,29.759148469881882,False,8.0
17 <= Tmag < 18,4.5244196283069265,1.9002113896199921,0.3900818870040399,158.0067036528336,30.94026166283915,False,8.0
17 <= Tmag < 18,4.5244196283069265,2.0060018473564125,0.42405337638213303,157.26669538806482,32.1358098950501,False,8.0
17 <= Tmag < 18,4.5244196283069265,2.117681976636334,0.4571324451518226,155.6760478241531,33.317927021899315,False,8.0
17 <= Tmag < 18,4.5244196283069265,2.2355796731096347,0.4881408244545783,153.6794662251128,34.47290765897457,False,8.0
17 <= Tmag < 18,4.5244196283069265,2.3600410873588156,0.5161659581520145,151.56663105149966,35.60284886263461,False,8.0
17 <= Tmag < 18,4.5244196283069265,2.4914316412057627,0.5406397637396079,149.48272909081618,36.723287433444455,False,8.0
17 <= Tmag < 18,4.5244196283069265,2.6301371005993452,0.5613324608243737,147.52730400786842,37.85856177541941,False,8.0
17 <= Tmag < 18,4.5244196283069265,2.7765647082338782,0.5783177143087929,145.78594880236133,39.03690045018945,False,8.0
17 <= Tmag < 18,4.5244196283069265,2.9311443792238485,0.5919635479007498,144.26800702551972,40.28667579367367,False,8.0
17 <= Tmag < 18,4.5244196283069265,3.0943299633454338,0.6029728349329128,142.83528026659476,41.63453463955918,False,8.0
17 <= Tmag < 18,4.5244196283069265,3.2666005775507814,0.6124480291807326,141.2286746194823,43.10550383095938,False,8.0
17 <= Tmag < 18,4.5244196283069265,3.4484620126673566,0.6219024599588655,139.2180898770312,44.72451852525107,False,8.0
17 <= Tmag < 18,4.5244196283069265,3.6404482184124416,0.6331155890993199,136.76358974193045,46.518002440876366,False,8.0
17 <= Tmag < 18,4.5244196283069265,3.843122871082851,0.6477726106632894,134.03242360169745,48.51350637631764,False,8.0
17 <= Tmag < 18,4.5244196283069265,4.057081028522623,0.6669509596123961,131.2701255226371,50.73583967366507,False,8.0
17 <= Tmag < 18,4.5244196283069265,4.282950877227712,0.6906547569284528,128.69228526227252,53.20008332281962,False,8.0
17 <= Tmag < 18,4.5244196283069265,4.521395576717243,0.7176383873825097,126.5073324500659,55.90442050823964,False,8.0
17 <= Tmag < 18,4.5244196283069265,4.773115206586422,0.7456437041925528,124.99336198473695,58.82686581382644,False,8.0
17 <= Tmag < 18,4.5244196283069265,5.038848821957725,0.7719753562236507,124.48660548324766,61.92850345514052,False,8.0
17 <= Tmag < 18,4.5244196283069265,5.319376623365196,0.794195155036251,125.24146491264477,65.16261003158625,False,8.0
17 <= Tmag < 18,4.5244196283069265,5.615522247442714,0.8107031119951655,127.2435737335538,68.48619292868635,False,8.0
17 <= Tmag < 18,4.5244196283069265,5.928155185141723,0.8210567848431812,130.1023202250288,71.86966286563148,False,8.0
17 <= Tmag < 18,4.5244196283069265,6.2581933345784,0.8259878129027844,133.13571909005722,75.30166035738257,False,8.0
17 <= Tmag < 18,4.5244196283069265,6.606605696005444,0.8271578159148959,135.66800428886256,78.7883234009335,False,8.0
17 <= Tmag < 18,4.5244196283069265,6.974415216821035,0.8267446032871631,137.3625193907861,82.34820013149167,False,8.0
17 <= Tmag < 18,4.5244196283069265,7.362701794967957,0.8269677318434224,138.31421507203842,86.0049235941723,False,8.0
17 <= Tmag < 18,4.5244196283069265,7.77260544954093,0.829654955713644,138.84667579302737,89.77979850129374,False,8.0
17 <= Tmag < 18,4.5244196283069265,8.205329667911167,0.8359258892623621,139.24304659443092,93.68604926632395,False,8.0
17 <= Tmag < 18,4.5244196283069265,8.662144939195352,0.8460374427591069,139.6261483343161,97.72591662733433,False,8.0
17 <= Tmag < 18,4.5244196283069265,9.144392484443436,0.8594054712925386,139.994174811265,101.89099825311362,False,8.0
17 <= Tmag < 18,4.5244196283069265,9.653488194497154,0.8747891624084676,140.28935102714323,106.16503871629374,False,8.0
17 <= Tmag < 18,4.5244196283069265,10.190926787080908,0.890595891576183,140.40058163763084,110.52696943387225,False,8.0
17 <= Tmag < 18,4.5244196283069265,10.758286195330342,0.9052361881737163,140.100435119549,114.95120141005084,False,8.0
17 <= Tmag < 18,4.5244196283069265,11.357232200643475,0.9174412499813146,138.987473148957,119.40312730970746,False,8.0
17 <= Tmag < 18,4.5244196283069265,11.989523323456483,0.9264629556653522,136.50069107700418,123.83089826580249,False,8.0
17 <= Tmag < 18,4.5244196283069265,12.657015986303643,0.9321145750360221,132.03990053497293,128.15835156948654,False,8.0
17 <= Tmag < 18,4.5244196283069265,13.361669964320283,0.9346674857220042,125.20436762959977,132.28545900952304,False,8.0
17 <= Tmag < 18,4.5244196283069265,14.105554139191531,0.9346675040372765,116.0804014099467,136.09966524028232,False,8.0
17 <= Tmag < 18,4.5244196283069265,14.890852573440657,0.9327485699767237,105.35788827531599,139.49532188803525,False,8.0
17 <= Tmag < 18,4.5244196283069265,15.719870922891177,0.9294986675304868,94.09786637020584,142.39352481581443,False,8.0
17 <= Tmag < 18,4.5244196283069265,16.59504320612998,0.9253938683912618,83.30182230412517,144.7546355926681,False,8.0
17 <= Tmag < 18,4.5244196283069265,17.518938950846707,0.9207863082293846,73.61305215009196,146.5801089520497,False,8.0
17 <= Tmag < 18,4.763464149071299,0.18494270738031243,0.02152700146263966,66.46636326879327,15.563153022856685,False,8.0
17 <= Tmag < 18,4.763464149071299,0.19523902166179286,0.019527008405074802,75.42043828869907,15.66614347481508,False,8.0
17 <= Tmag < 18,4.763464149071299,0.2061085625888907,0.017277501095222508,85.26001430351597,15.781220363291423,False,8.0
17 <= Tmag < 18,4.763464149071299,0.2175832434053418,0.014885907960604758,95.5671968214193,15.908879317071646,False,8.0
17 <= Tmag < 18,4.763464149071299,0.22969675406071646,0.012496390217930857,105.75830668179495,16.048000642646894,False,8.0
17 <= Tmag < 18,4.763464149071299,0.24248466012495318,0.010279359862127206,115.21646775470062,16.19527594225109,False,8.0
17 <= Tmag < 18,4.763464149071299,0.2559845072097605,0.008411493428766015,123.43426676240834,16.34504518382846,False,8.0
17 <= Tmag < 18,4.763464149071299,0.27023593120347117,0.007048001967975624,130.07334849279846,16.489865623944805,False,8.0
17 <= Tmag < 18,4.763464149071299,0.28528077464300045,0.0062921789381031054,134.93762083485103,16.621929521396137,False,8.0
17 <= Tmag < 18,4.763464149071299,0.3011632095645799,0.006169649403149543,137.94690235332558,16.735039963309827,False,8.0
17 <= Tmag < 18,4.763464149071299,0.3179298671939597,0.00661512773822345,139.1752990981956,16.826443100749863,False,8.0
17 <= Tmag < 18,4.763464149071299,0.3356299748568521,0.007477457298811203,138.92280701598338,16.89771226204936,False,8.0
17 <= Tmag < 18,4.763464149071299,0.3543155005115901,0.008544626626838933,137.7319766630314,16.95425218623757,False,8.0
17 <= Tmag < 18,4.763464149071299,0.37404130532835106,0.00958518054571112,136.29134164981724,17.00366022808702,False,8.0
17 <= Tmag < 18,4.763464149071299,0.3948653047629233,0.010397183601480337,135.24496829136814,17.053723262224242,False,8.0
17 <= Tmag < 18,4.763464149071299,0.41684863859793136,0.010852226347283452,134.9840563558215,17.11092021227617,False,8.0
17 <= Tmag < 18,4.763464149071299,0.4400558504507651,0.010921592367373851,135.50409976664503,17.17994633027257,False,8.0
17 <= Tmag < 18,4.763464149071299,0.4645550772752534,0.010675917984770928,136.40268223146282,17.264239554174036,False,8.0
17 <= Tmag < 18,4.763464149071299,0.4904182494134624,0.010258521207447588,137.07762359622683,17.367066135739375,False,8.0
17 <= Tmag < 18,4.763464149071299,0.5177213017849776,0.009843682228649538,137.08499595036605,17.49258181225841,False,8.0
17 <= Tmag < 18,4.763464149071299,0.5465443968337244,0.00959939706397988,136.4311435292753,17.646427918861164,False,8.0
17 <= Tmag < 18,4.763464149071299,0.5769721598869068,0.009673985638852831,135.55350942714153,17.835703782274656,False,8.0
17 <= Tmag < 18,4.763464149071299,0.609093927617082,0.010215819926336734,135.02584877668536,18.068369706363754,False,8.0
17 <= Tmag < 18,4.763464149071299,0.6430040103368637,0.011419446948492715,135.25625686082296,18.35215355581639,False,8.0
17 <= Tmag < 18,4.763464149071299,0.6788019688963556,0.013576213254756837,136.35731734904846,18.69292338734976,False,8.0
17 <= Tmag < 18,4.763464149071299,0.716592906996295,0.017098609235531817,138.1632901416561,19.092475604221555,False,8.0
17 <= Tmag < 18,4.763464149071299,0.7564877797751444,0.022489415692268123,140.29082931618592,19.546006886691536,False,8.0
17 <= Tmag < 18,4.763464149071299,0.79860371957615,0.03024440206167791,142.20008705839766,20.040205346008257,False,8.0
17 <= Tmag < 18,4.763464149071299,0.8430643798508284,0.04071140824244091,143.32084429470467,20.553492195803088,False,8.0
17 <= Tmag < 18,4.763464149071299,0.8900002982085888,0.05396428667136597,143.31581827562155,21.059676825611376,False,8.0
17 <= Tmag < 18,4.763464149071299,0.939549279678417,0.06975778534482613,142.36066482391504,21.534699959607043,False,8.0
17 <= Tmag < 18,4.763464149071299,0.9918568013078822,0.0875918819398012,141.14961729468706,21.964052023430796,False,8.0
17 <= Tmag < 18,4.763464149071299,1.0470764392873844,0.10685485414482422,140.53252028069062,22.347657451375657,False,8.0
17 <= Tmag < 18,4.763464149071299,1.105370319853686,0.1269807273807267,141.04243208472909,22.700377529934954,False,8.0
17 <= Tmag < 18,4.763464149071299,1.1669095952965935,0.14756955578165187,142.619259162378,23.048628396489793,False,8.0
17 <= Tmag < 18,4.763464149071299,1.2318749464663574,0.1684551042010453,144.6702115029975,23.425081861959814,False,8.0
17 <= Tmag < 18,4.763464149071299,1.3004571132571616,0.18972877269014446,146.479041541427,23.86336233552677,False,8.0
17 <= Tmag < 18,4.763464149071299,1.3728574546242196,0.2117275379020823,147.7546754036436,24.393707482020513,False,8.0
17 <= Tmag < 18,4.763464149071299,1.449288539778697,0.23497838299063312,148.85294336530313,25.03958643593391,False,8.0
17 <= Tmag < 18,4.763464149071299,1.5299747722962267,0.2600826808642527,150.4136909919334,25.814777077044766,False,8.0
17 <= Tmag < 18,4.763464149071299,1.6151530489714139,0.2875371168592327,152.73480944320323,26.720614401767204,False,8.0
17 <= Tmag < 18,4.763464149071299,1.7050734553527438,0.3175247759935117,155.4149328257492,27.743992787031917,False,8.0
17 <= Tmag < 18,4.763464149071299,1.7999999999999996,0.34975195450157043,157.54864811399622,28.857685132450136,False,8.0
17 <= Tmag < 18,4.763464149071299,1.9002113896199921,0.383416412797058,158.353932050069,30.02457291784097,False,8.0
17 <= Tmag < 18,4.763464149071299,2.0060018473564125,0.41734399554259105,157.69012615135688,31.205744479948148,False,8.0
17 <= Tmag < 18,4.763464149071299,2.117681976636334,0.45024323801906346,155.98894153429657,32.36993367898847,False,8.0
17 <= Tmag < 18,4.763464149071299,2.2355796731096347,0.48096670132288366,153.7942363294052,33.5005595910209,False,8.0
17 <= Tmag < 18,4.763464149071299,2.3600410873588156,0.5086809541282096,151.44599462777373,34.59793287735379,False,8.0
17 <= Tmag < 18,4.763464149071299,2.4914316412057627,0.5329159789509323,149.09595838787274,35.67688639051704,False,8.0
17 <= Tmag < 18,4.763464149071299,2.6301371005993452,0.5535320524297024,146.87008794191715,36.76201186187347,False,8.0
17 <= Tmag < 18,4.763464149071299,2.7765647082338782,0.570670162865946,144.95644178278545,37.88289275700067,False,8.0
17 <= Tmag < 18,4.763464149071299,2.9311443792238485,0.5847406452017286,143.54655468488136,39.070811761645466,False,8.0
17 <= Tmag < 18,4.763464149071299,3.0943299633454338,0.5964691040834443,142.69686478681737,40.35732718811355,False,8.0
17 <= Tmag < 18,4.763464149071299,3.2666005775507814,0.6069696046491174,142.2234896159625,41.774272180758395,False,8.0
17 <= Tmag < 18,4.763464149071299,3.4484620126673566,0.6177625653277615,141.71722636618682,43.354069854832645,False,8.0
17 <= Tmag < 18,4.763464149071299,3.6404482184124416,0.6306255168003614,140.7000820959283,45.12874620431442,False,8.0
17 <= Tmag < 18,4.763464149071299,3.843122871082851,0.6472058797447804,138.8507708127484,47.12607449220432,False,8.0
17 <= Tmag < 18,4.763464149071299,4.057081028522623,0.6684625635102434,136.16165814012052,49.362577419710526,False,8.0
17 <= Tmag < 18,4.763464149071299,4.282950877227712,0.6941734107647612,132.94211046599548,51.83562394815677,False,8.0
17 <= Tmag < 18,4.763464149071299,4.521395576717243,0.7227966439197078,129.70928673228372,54.51901271527155,False,8.0
17 <= Tmag < 18,4.763464149071299,4.773115206586422,0.7518142910022508,127.05575742386748,57.36600281417584,False,8.0
17 <= Tmag < 18,4.763464149071299,5.038848821957725,0.7784201264406055,125.52822734798426,60.320254993630634,False,8.0
17 <= Tmag < 18,4.763464149071299,5.319376623365196,0.800255988829265,125.502980245474,63.330859979263025,False,8.0
17 <= Tmag < 18,4.763464149071299,5.615522247442714,0.815940174046239,127.0583141262657,66.36557265530931,False,8.0
17 <= Tmag < 18,4.763464149071299,5.928155185141723,0.8252817233406199,129.88761750202266,69.41760613149098,False,8.0
17 <= Tmag < 18,4.763464149071299,6.2581933345784,0.8292048479564026,133.33136312896724,72.5045304482779,False,8.0
17 <= Tmag < 18,4.763464149071299,6.606605696005444,0.8294659529293638,136.5887605540821,75.66084662668925,False,8.0
17 <= Tmag < 18,4.763464149071299,6.974415216821035,0.8282525289811195,139.0410003293337,78.92738405868597,False,8.0
17 <= Tmag < 18,4.763464149071299,7.362701794967957,0.8277446672343634,140.46788896334752,82.34074663765296,False,8.0
17 <= Tmag < 18,4.763464149071299,7.77260544954093,0.8297130187504481,141.00857935332266,85.92524380503657,False,8.0
17 <= Tmag < 18,4.763464149071299,8.205329667911167,0.8352195706469815,140.96905877418288,89.68871373420468,False,8.0
17 <= Tmag < 18,4.763464149071299,8.662144939195352,0.8444720939227329,140.6689511515181,93.62264641743772,False,8.0
17 <= Tmag < 18,4.763464149071299,9.144392484443436,0.8568562532754928,140.37426819056557,97.70599369186947,False,8.0
17 <= Tmag < 18,4.763464149071299,9.653488194497154,0.8711339479121679,140.23948751671227,101.91092082285522,False,8.0
17 <= Tmag < 18,4.763464149071299,10.190926787080908,0.8857590692439314,140.21907378360092,106.20772044010415,False,8.0
17 <= Tmag < 18,4.763464149071299,10.758286195330342,0.8992312948402982,140.00166418664168,110.56585713676064,False,8.0
17 <= Tmag < 18,4.763464149071299,11.357232200643475,0.9103957737338784,139.03643527781696,114.94949850806861,False,8.0
17 <= Tmag < 18,4.763464149071299,11.989523323456483,0.9186124117374581,136.65356543752753,119.30905625178863,False,8.0
17 <= Tmag < 18,4.763464149071299,12.657015986303643,0.9237646866966199,132.233448400039,123.5737292313604,False,8.0
17 <= Tmag < 18,4.763464149071299,13.361669964320283,0.9261375514904705,125.41397807005994,127.65111087658282,False,8.0
17 <= Tmag < 18,4.763464149071299,14.105554139191531,0.926236121281884,116.31619714745254,131.43690862454164,False,8.0
17 <= Tmag < 18,4.763464149071299,14.890852573440657,0.9246194359453189,105.62967963857469,134.83220894053653,False,8.0
17 <= Tmag < 18,4.763464149071299,15.719870922891177,0.9217923675426716,94.39305544362722,137.7614407331035,False,8.0
17 <= Tmag < 18,4.763464149071299,16.59504320612998,0.9181600213697628,83.58976967556644,140.1841754894138,False,8.0
17 <= Tmag < 18,4.763464149071299,17.518938950846707,0.9140253408471318,73.86104123237111,142.0975938800223,False,8.0
17 <= Tmag < 18,5.015138418533153,0.18494270738031243,0.018332669570445496,67.94807667154281,15.028653597327303,False,8.0
17 <= Tmag < 18,5.015138418533153,0.19523902166179286,0.016616407763312545,76.99521014283029,15.109112646016195,False,8.0
17 <= Tmag < 18,5.015138418533153,0.2061085625888907,0.014686336737858978,86.81746769417565,15.201837791120765,False,8.0
17 <= Tmag < 18,5.015138418533153,0.2175832434053418,0.012633969556760716,96.96238975813714,15.307853014700372,False,8.0
17 <= Tmag < 18,5.015138418533153,0.22969675406071646,0.010580255267742991,106.86281648431661,15.426720419266767,False,8.0
17 <= Tmag < 18,5.015138418533153,0.24248466012495318,0.008666187744946268,115.9750811696651,15.555947087267429,False,8.0
17 <= Tmag < 18,5.015138418533153,0.2559845072097605,0.00703620867039687,123.87339208065411,15.690730417691176,False,8.0
17 <= Tmag < 18,5.015138418533153,0.27023593120347117,0.005816142446469694,130.23675796066027,15.824342919269293,False,8.0
17 <= Tmag < 18,5.015138418533153,0.28528077464300045,0.005089646494957046,134.80071332278285,15.949304241803558,False,8.0
17 <= Tmag < 18,5.015138418533153,0.3011632095645799,0.004878664136135285,137.40397970734492,16.059149867154623,False,8.0
17 <= Tmag < 18,5.015138418533153,0.3179298671939597,0.005133480265182378,138.1393993407608,16.150227303084186,False,8.0
17 <= Tmag < 18,5.015138418533153,0.3356299748568521,0.005736523059422011,137.45828765265966,16.222792704531546,False,8.0
17 <= Tmag < 18,5.015138418533153,0.3543155005115901,0.006521251979930452,136.09064110492915,16.28092393293559,False,8.0
17 <= Tmag < 18,5.015138418533153,0.37404130532835106,0.007303789679828764,134.8141984211615,16.33131325079222,False,8.0
17 <= Tmag < 18,5.015138418533153,0.3948653047629233,0.007921079142451139,134.21052861560307,16.38151642498446,False,8.0
17 <= Tmag < 18,5.015138418533153,0.41684863859793136,0.00826626721430312,134.501532346573,16.438407962513818,False,8.0
17 <= Tmag < 18,5.015138418533153,0.4400558504507651,0.008311079662490402,135.49264412725285,16.507377507840275,False,8.0
17 <= Tmag < 18,5.015138418533153,0.4645550772752534,0.008107653276724035,136.65276020079654,16.59239009889492,False,8.0
17 <= Tmag < 18,5.015138418533153,0.4904182494134624,0.0077692969718036325,137.36719932698148,16.696665462650866,False,8.0
17 <= Tmag < 18,5.015138418533153,0.5177213017849776,0.0074391613408414875,137.2878121099085,16.823559368306984,False,8.0
17 <= Tmag < 18,5.015138418533153,0.5465443968337244,0.007262989212103752,136.5406438697043,16.977271727453275,False,8.0
17 <= Tmag < 18,5.015138418533153,0.5769721598869068,0.007381836248563268,135.61335115502771,17.163168379911255,False,8.0
17 <= Tmag < 18,5.015138418533153,0.609093927617082,0.007951726999824426,135.0419680578955,17.38764393347469,False,8.0
17 <= Tmag < 18,5.015138418533153,0.6430040103368637,0.009183671835087077,135.16415147154154,17.6574791265989,False,8.0
17 <= Tmag < 18,5.015138418533153,0.6788019688963556,0.0113850431512414,136.0625269131491,17.97859167315499,False,8.0
17 <= Tmag < 18,5.015138418533153,0.716592906996295,0.014976042635162778,137.63352935998913,18.354096557896593,False,8.0
17 <= Tmag < 18,5.015138418533153,0.7564877797751444,0.020456146858764214,139.65567830041806,18.781860926850015,False,8.0
17 <= Tmag < 18,5.015138418533153,0.79860371957615,0.028309603463274928,141.79049459069373,19.25231529748635,False,8.0
17 <= Tmag < 18,5.015138418533153,0.8430643798508284,0.03886848747286324,143.57737255470124,19.74789829636524,False,8.0
17 <= Tmag < 18,5.015138418533153,0.8900002982085888,0.052186085642899775,144.56730164547298,20.24551457703492,False,8.0
17 <= Tmag < 18,5.015138418533153,0.939549279678417,0.06798631351977327,144.61789451895066,20.72219381630323,False,8.0
17 <= Tmag < 18,5.015138418533153,0.9918568013078822,0.08572523436481529,144.09399223336624,21.162144023361247,False,8.0
17 <= Tmag < 18,5.015138418533153,1.0470764392873844,0.10474236279214723,143.69065875778614,21.562149989189884,False,8.0
17 <= Tmag < 18,5.015138418533153,1.105370319853686,0.124436872426098,143.97236333491244,21.933047706690463,False,8.0
17 <= Tmag < 18,5.015138418533153,1.1669095952965935,0.14440697526594953,145.0044706521074,22.29722062549219,False,8.0
17 <= Tmag < 18,5.015138418533153,1.2318749464663574,0.16452553273339135,146.35148459680101,22.683871212830404,False,8.0
17 <= Tmag < 18,5.015138418533153,1.3004571132571616,0.18495589914874663,147.4670805342428,23.124101006315993,False,8.0
17 <= Tmag < 18,5.015138418533153,1.3728574546242196,0.20611947696884536,148.2109298516487,23.646919009499015,False,8.0
17 <= Tmag < 18,5.015138418533153,1.449288539778697,0.22861645837721167,149.02581931258547,24.276145075793615,False,8.0
17 <= Tmag < 18,5.015138418533153,1.5299747722962267,0.2530921177377055,150.56498002841192,25.027515904766478,False,8.0
17 <= Tmag < 18,5.015138418533153,1.6151530489714139,0.28004967576267675,153.0838472918973,25.905495023345743,False,8.0
17 <= Tmag < 18,5.015138418533153,1.7050734553527438,0.3096431417297401,156.08290921248738,26.90033202029975,False,8.0
17 <= Tmag < 18,5.015138418533153,1.7999999999999996,0.3415246138994494,158.50524157456772,27.987222328426867,False,8.0
