tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
18 <= Tmag < 19,0.5205253749907386,1.2318749464663574,0.17837516176056928,476.6418254084302,121.70262037673281,False,8.0
18 <= Tmag < 19,0.5205253749907386,1.3004571132571616,0.19297640275640363,475.64861421334524,123.68342786159378,False,8.0
18 <= Tmag < 19,0.5205253749907386,1.3728574546242196,0.2079381760072441,474.34819012650115,125.7943941875025,False,8.0
18 <= Tmag < 19,0.5205253749907386,1.449288539778697,0.22320015894934464,472.8632684029784,128.03684890877486,False,8.0
18 <= Tmag < 19,0.5205253749907386,1.5299747722962267,0.23872788791551022,471.3130122891239,130.41294897627026,False,8.0
18 <= Tmag < 19,0.5205253749907386,1.6151530489714139,0.25451451111222934,469.81049436580975,132.92623931598675,False,8.0
18 <= Tmag < 19,0.5205253749907386,1.7050734553527438,0.2705796221294891,468.46157103557636,135.5821721019887,False,8.0
18 <= Tmag < 19,0.5205253749907386,1.7999999999999996,0.2869653722761175,467.3621874009948,138.388547654802,False,8.0
18 <= Tmag < 19,0.5205253749907386,1.9002113896199921,0.3037302979429068,466.59247618700965,141.35584949779857,False,8.0
18 <= Tmag < 19,0.5205253749907386,2.0060018473564125,0.3209414664623994,466.20783108054303,144.4974570390415,False,8.0
18 <= Tmag < 19,0.5205253749907386,2.117681976636334,0.3386656487121145,466.2287072698596,147.82973023106044,False,8.0
18 <= Tmag < 19,0.5205253749907386,2.2355796731096347,0.3569602817137146,466.6318662824341,151.37197036757544,False,8.0
18 <= Tmag < 19,0.5205253749907386,2.3600410873588156,0.37586499839838555,467.34608257595454,155.14626916457038,False,8.0
18 <= Tmag < 19,0.5205253749907386,2.4914316412057627,0.3953944745992075,468.2550073006778,159.17726385128356,False,8.0
18 <= Tmag < 19,0.5205253749907386,2.6301371005993452,0.4155332668693118,469.20889508187463,163.4918185930579,False,8.0
18 <= Tmag < 19,0.5205253749907386,2.7765647082338782,0.43623317688714874,470.0451195196455,168.11865160054234,False,8.0
18 <= Tmag < 19,0.5205253749907386,2.9311443792238485,0.45741347101574,470.6148744446075,173.08792228139507,False,8.0
18 <= Tmag < 19,0.5205253749907386,3.0943299633454338,0.47896401149056883,470.810715409881,178.43078370625435,False,8.0
18 <= Tmag < 19,0.5205253749907386,3.2666005775507814,0.5007510415437093,470.58775650169616,184.17889325740757,False,8.0
18 <= Tmag < 19,0.5205253749907386,3.4484620126673566,0.5226250520972784,469.9716646787237,190.36386057178302,False,8.0
18 <= Tmag < 19,0.5205253749907386,3.6404482184124416,0.5444298959648359,469.0496366301509,197.01660007038814,False,8.0
18 <= Tmag < 19,0.5205253749907386,3.843122871082851,0.5660121591592538,467.9454834523323,204.1665497627601,False,8.0
18 <= Tmag < 19,0.5205253749907386,4.057081028522623,0.5872297838705728,466.7848456691228,211.8407229793998,False,8.0
18 <= Tmag < 19,0.5205253749907386,4.282950877227712,0.6079590715011515,465.659462159849,220.062578240189,False,8.0
18 <= Tmag < 19,0.5205253749907386,4.521395576717243,0.6280994522001093,464.5994475024908,228.85072474826086,False,8.0
18 <= Tmag < 19,0.5205253749907386,4.773115206586422,0.6475757389470495,463.56010597712174,238.2175230833571,False,8.0
18 <= Tmag < 19,0.5205253749907386,5.038848821957725,0.6663379264354258,462.4259847679793,248.1676843956735,False,8.0
18 <= Tmag < 19,0.5205253749907386,5.319376623365196,0.6843588888182354,461.03063469191744,258.697005652365,False,8.0
18 <= Tmag < 19,0.5205253749907386,5.615522247442714,0.7016305340358925,459.1866651777091,269.7913919829654,False,8.0
18 <= Tmag < 19,0.5205253749907386,5.928155185141723,0.7181590679961398,456.71794941361713,281.4263021963738,False,8.0
18 <= Tmag < 19,0.5205253749907386,6.2581933345784,0.733960014496949,453.48518778738026,293.566709400011,False,8.0
18 <= Tmag < 19,0.5205253749907386,6.606605696005444,0.7490535486300719,449.3980929923097,306.1676032339077,False,8.0
18 <= Tmag < 19,0.5205253749907386,6.974415216821035,0.7634605629738035,444.4118507787309,319.17498857904894,False,8.0
18 <= Tmag < 19,0.5205253749907386,7.362701794967957,0.7771997277872366,438.5107127854531,332.5272754262598,False,8.0
18 <= Tmag < 19,0.5205253749907386,7.77260544954093,0.7902856535072581,431.6856093537337,346.1569203039869,False,8.0
18 <= Tmag < 19,0.5205253749907386,8.205329667911167,0.8027281325185275,423.91415730060646,359.9921773369337,False,8.0
18 <= Tmag < 19,0.5205253749907386,8.662144939195352,0.8145323355441018,415.1501974838649,373.9588425698958,False,8.0
18 <= Tmag < 19,0.5205253749907386,9.144392484443436,0.8256997680206052,405.3267954180855,387.9819165472986,False,8.0
18 <= Tmag < 19,0.5205253749907386,9.653488194497154,0.8362297518580508,394.37255781673,401.9871521460629,False,8.0
18 <= Tmag < 19,0.5205253749907386,10.190926787080908,0.8461211850053026,382.23715460328776,415.9024846560158,False,8.0
18 <= Tmag < 19,0.5205253749907386,10.758286195330342,0.8553743418560653,368.91899160976755,429.65935275237825,False,8.0
18 <= Tmag < 19,0.5205253749907386,11.357232200643475,0.8639925080412295,354.48692178464745,443.19391328218524,False,8.0
18 <= Tmag < 19,0.5205253749907386,11.989523323456483,0.8719832891029005,339.08929930911177,456.4481362786953,False,8.0
18 <= Tmag < 19,0.5205253749907386,12.657015986303643,0.8793594883519273,322.9473722781659,469.3707483051408,False,8.0
18 <= Tmag < 19,0.5205253749907386,13.361669964320283,0.8861395083187453,306.3347287243238,481.9179801615981,False,8.0
18 <= Tmag < 19,0.5205253749907386,14.105554139191531,0.8923472858152395,289.5484057267585,494.05407396855986,False,8.0
18 <= Tmag < 19,0.5205253749907386,14.890852573440657,0.8980118167479304,272.8788738561249,505.7515154078482,False,8.0
18 <= Tmag < 19,0.5205253749907386,15.719870922891177,0.903166359295303,256.58513476362936,516.9909767061732,False,8.0
18 <= Tmag < 19,0.5205253749907386,16.59504320612998,0.9078474211388,240.8785179110202,527.7609799982827,False,8.0
18 <= Tmag < 19,0.5205253749907386,17.518938950846707,0.9120936388181794,225.91581231859678,538.0573138506571,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.18494270738031243,0.039818141137440526,237.6817507030635,96.93354710462455,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.19523902166179286,0.03854246963284355,252.34526763620994,96.91095021740854,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.2061085625888907,0.037376138822243526,267.78279599702387,96.89307734411696,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.2175832434053418,0.03633848860352122,283.8441275886794,96.88242492780583,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.22969675406071646,0.03544871400379313,300.31110416371575,96.88175215399944,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.24248466012495318,0.03472509281692191,316.897786558725,96.89401953974705,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.2559845072097605,0.03418414937420604,333.26211372977383,96.92230414359365,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.27023593120347117,0.033839844814781334,349.0314530007518,96.96969515932295,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.28528077464300045,0.03370291465616328,363.8409541044582,97.03917776089565,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.3011632095645799,0.03378049380782437,377.37879136274756,97.13351715542599,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.3179298671939597,0.03407616861072685,389.42813083284625,97.25515795342363,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.3356299748568521,0.034590568245231726,399.8944916505474,97.40615517305982,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.3543155005115901,0.03532255215203568,408.8105400260395,97.58815165984652,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.37404130532835106,0.0362709712954446,416.31729643233524,97.80241216156577,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.3948653047629233,0.03743689161841929,422.6281273369198,98.0499172429065,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.41684863859793136,0.03882608473422683,427.9863995110892,98.33151189034994,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.4400558504507651,0.04045153017615151,432.62779286210366,98.64809572916509,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.4645550772752534,0.042335646262762025,436.75481915244046,99.00083588573905,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.4904182494134624,0.04451197502702516,440.5261534532406,99.39138075381403,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.5177213017849776,0.04702608445039321,444.05887555976113,99.82205345959001,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.5465443968337244,0.049935507263845214,447.43872055970655,100.29600699497905,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.5769721598869068,0.05330859897044218,450.7322745774422,100.8173275710446,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.609093927617082,0.05722226267824059,453.9956260208358,101.39107742937131,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.6430040103368637,0.06175855627339134,457.275961806576,102.02327221696511,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.6788019688963556,0.06700027604983384,460.60543318734614,102.72079083206417,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.716592906996295,0.07302570957216371,463.98957705607205,103.49121784845283,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.7564877797751444,0.07990287391170368,467.39489797554336,104.34262119489674,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.79860371957615,0.08768369639742674,470.74125598619696,105.28327178155028,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.8430643798508284,0.09639873035329768,473.90405105495216,106.32131791605131,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.8900002982085888,0.10605308920884313,476.72872431853455,107.46443548417308,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.939549279678417,0.11662428308818354,479.05616635397286,108.71948373791328,False,8.0
18 <= Tmag < 19,0.5480269661410976,0.9918568013078822,0.12806251527143214,480.7533363846207,110.09220392323108,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.0470764392873844,0.140293731414788,481.74055483498614,111.58700126671947,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.105370319853686,0.15322534160541823,482.0072596937576,113.20684787816963,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.1669095952965935,0.1667541230118945,481.6118986876054,114.9533341417504,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.2318749464663574,0.18077544982126853,480.66741829565984,116.82688027180697,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.3004571132571616,0.19519277113071484,479.3186339510082,118.82710072212147,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.3728574546242196,0.20992621515119034,477.71937836056696,120.95329576636696,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.449288539778697,0.22491933837694708,476.0154676249746,123.20503025881223,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.5299747722962267,0.24014331530306224,474.3357454785784,125.58275155126981,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.6151530489714139,0.2555982074760809,472.7898411827382,128.08839733199508,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.7050734553527438,0.27131129070464727,471.46921462650823,130.7259488276917,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.7999999999999996,0.2873327068058552,470.4478871611643,133.501893543253,False,8.0
18 <= Tmag < 19,0.5480269661410976,1.9002113896199921,0.3037289194014165,469.78047603495884,136.4255724710173,False,8.0
18 <= Tmag < 19,0.5480269661410976,2.0060018473564125,0.3205745935973927,469.49696611364953,139.5093977552119,False,8.0
18 <= Tmag < 19,0.5480269661410976,2.117681976636334,0.33794360158703113,469.59537755926766,142.76893696131435,False,8.0
18 <= Tmag < 19,0.5480269661410976,2.2355796731096347,0.3558998966739217,470.0347295627287,146.22286870769634,False,8.0
18 <= Tmag < 19,0.5480269661410976,2.3600410873588156,0.37448900636129046,470.731319657073,149.89282114627687,False,8.0
18 <= Tmag < 19,0.5480269661410976,2.4914316412057627,0.393730869648951,471.5612842307953,153.80310943265346,False,8.0
18 <= Tmag < 19,0.5480269661410976,2.6301371005993452,0.41361467357035664,472.3715688608618,157.98039065578752,False,8.0
18 <= Tmag < 19,0.5480269661410976,2.7765647082338782,0.4340962142516537,472.99966808400603,162.45325433910975,False,8.0
18 <= Tmag < 19,0.5480269661410976,2.9311443792238485,0.4550981076622644,473.2998421574344,167.25176319154502,False,8.0
18 <= Tmag < 19,0.5480269661410976,3.0943299633454338,0.4765129072802492,473.1705573591833,172.40695212353694,False,8.0
18 <= Tmag < 19,0.5480269661410976,3.2666005775507814,0.4982088722335733,472.5758225613799,177.9502840996973,False,8.0
18 <= Tmag < 19,0.5480269661410976,3.4484620126673566,0.5200378124004378,471.553276853389,183.9130505951934,False,8.0
18 <= Tmag < 19,0.5480269661410976,3.6404482184124416,0.541844171949563,470.2049471324996,190.32569481191587,False,8.0
18 <= Tmag < 19,0.5480269661410976,3.843122871082851,0.5634743548685384,468.67170576567634,197.21703085415152,False,8.0
18 <= Tmag < 19,0.5480269661410976,4.057081028522623,0.5847852833044352,467.09755783873726,204.61333539197648,False,8.0
18 <= Tmag < 19,0.5480269661410976,4.282950877227712,0.6056513202608957,465.59288388978274,212.5373025708019,False,8.0
18 <= Tmag < 19,0.5480269661410976,4.521395576717243,0.6259689563014086,464.2057319318445,221.00687832519966,False,8.0
18 <= Tmag < 19,0.5480269661410976,4.773115206586422,0.6456590014278777,462.90767597924065,230.034023730525,False,8.0
18 <= Tmag < 19,0.5480269661410976,5.038848821957725,0.6646663712426643,461.5968286388446,239.62349196557386,False,8.0
18 <= Tmag < 19,0.5480269661410976,5.319376623365196,0.682957848700729,460.1164015221078,249.77173081969858,False,8.0
18 <= Tmag < 19,0.5480269661410976,5.615522247442714,0.7005183965141046,458.28350535213616,260.4660333217184,False,8.0
18 <= Tmag < 19,0.5480269661410976,5.928155185141723,0.7173466745104946,455.9203582258736,271.6840468372292,False,8.0
18 <= Tmag < 19,0.5480269661410976,6.2581933345784,0.7334503903123761,452.87950234241254,283.39371545500586,False,8.0
18 <= Tmag < 19,0.5480269661410976,6.606605696005444,0.7488420077668612,449.05654271589964,295.5536781712605,False,8.0
18 <= Tmag < 19,0.5480269661410976,6.974415216821035,0.7635351902601004,444.3879985936818,308.11408844731415,False,8.0
18 <= Tmag < 19,0.5480269661410976,7.362701794967957,0.7775421979301187,438.83675422752185,321.017773310014,False,8.0
18 <= Tmag < 19,0.5480269661410976,7.77260544954093,0.7908723129803923,432.371511836601,334.20162359355413,False,8.0
18 <= Tmag < 19,0.5480269661410976,8.205329667911167,0.8035312493645572,424.9482715956049,347.5981056729657,False,8.0
18 <= Tmag < 19,0.5480269661410976,8.662144939195352,0.8155214164515212,416.5009092920697,361.13680539822286,False,8.0
18 <= Tmag < 19,0.5480269661410976,9.144392484443436,0.826842849447217,406.944978962628,374.74594679967055,False,8.0
18 <= Tmag < 19,0.5480269661410976,9.653488194497154,0.8374945885958847,396.19487145734143,388.3538591269053,False,8.0
18 <= Tmag < 19,0.5480269661410976,10.190926787080908,0.8474762808462855,384.19036383479767,401.890385830467,False,8.0
18 <= Tmag < 19,0.5480269661410976,10.758286195330342,0.8567897889400964,370.925376602088,415.28823359355886,False,8.0
18 <= Tmag < 19,0.5480269661410976,11.357232200643475,0.8654406212935939,356.4704450825439,428.4842500944345,False,8.0
18 <= Tmag < 19,0.5480269661410976,11.989523323456483,0.8734390384489215,340.98176338726944,441.4206021503599,False,8.0
18 <= Tmag < 19,0.5480269661410976,12.657015986303643,0.88080074370375,324.693548335718,454.04580941404265,False,8.0
18 <= Tmag < 19,0.5480269661410976,13.361669964320283,0.887547120836368,307.8955618792691,466.31557989041,False,8.0
18 <= Tmag < 19,0.5480269661410976,14.105554139191531,0.8937050340797721,290.9018674570084,478.1933960763825,False,8.0
18 <= Tmag < 19,0.5480269661410976,14.890852573440657,0.899306248729569,274.01862621358583,489.6508145301402,False,8.0
18 <= Tmag < 19,0.5480269661410976,15.719870922891177,0.9043865608180217,257.517637375163,500.66746397878507,False,8.0
18 <= Tmag < 19,0.5480269661410976,16.59504320612998,0.9089847394041056,241.61939914133464,511.2307527311083,False,8.0
18 <= Tmag < 19,0.5480269661410976,17.518938950846707,0.9131413859446599,226.48624744602827,521.3353200776517,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.18494270738031243,0.039430699077988504,238.29094830714112,91.99230867501868,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.19523902166179286,0.03829566583444746,252.95450281843353,91.99491937423011,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.2061085625888907,0.037273665608948715,268.36242902033456,92.0038867935003,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.2175832434053418,0.03638339958402879,284.36203232091935,92.02145238598845,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.22969675406071646,0.035643230527484124,300.73644302203843,92.05002036572772,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.24248466012495318,0.03507040374113867,317.206266113157,92.09209296679487,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.2559845072097605,0.03468021749519198,333.4420474996689,92.1501896462292,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.27023593120347117,0.03448523647720623,349.0892895250344,92.22675563514211,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.28528077464300045,0.03449467110625719,363.80448003519075,92.32406861302452,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.3011632095645799,0.0347140632587489,377.29637220006475,92.44415525363455,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.3179298671939597,0.035145416375372336,389.3633051510606,92.58873116462026,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.3356299748568521,0.03578787850880018,399.91675435475315,92.75917753645692,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.3543155005115901,0.036639029057659075,408.984579074489,92.95656512978738,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.37404130532835106,0.03769673920569193,416.6935743616365,93.18173109675551,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.3948653047629233,0.03896148501819196,423.23723145141315,93.4354072454677,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.41684863859793136,0.04043890774052503,428.8383174852289,93.71839098271698,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.4400558504507651,0.04214235476576698,433.7158227355871,94.0317438218582,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.4645550772752534,0.044095108215419926,438.0627194950021,94.37699831995688,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.4904182494134624,0.0463320186069269,442.03658858535675,94.75635327618238,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.5177213017849776,0.048900302500622564,445.76115915292536,95.17283881026944,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.5465443968337244,0.051859323932303525,449.3341690494782,95.63043664208969,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.5769721598869068,0.05527924851821422,452.83603377361493,96.13414524217156,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.609093927617082,0.059238530005137936,456.3345389788005,96.68998336472582,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.6430040103368637,0.06382026279759968,459.8827966441845,97.30492818592988,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.6788019688963556,0.0691075180475256,463.5104607682171,97.98678597277535,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.716592906996295,0.07517788442910575,467.210982418018,98.74399472467165,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.7564877797751444,0.08209756172606025,470.92979471600233,99.58536079397213,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.79860371957615,0.08991549734251832,474.55915991852413,100.51973627036598,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.8430643798508284,0.0986581872865084,477.9445309842933,101.55565146114866,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.8900002982085888,0.10832584294548453,480.90446852858213,102.70092658794363,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.939549279678417,0.11889060607921584,483.2617522007157,103.9622970565799,False,8.0
18 <= Tmag < 19,0.5769815844677302,0.9918568013078822,0.13029734119940928,484.87861258209773,105.34509454575415,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.0470764392873844,0.1424672417407412,485.6861214221754,106.85302867133757,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.105370319853686,0.15530409183517743,485.6986816787995,108.48810893082785,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.1669095952965935,0.16870260633078682,485.0095027428994,110.25073366050447,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.2318749464663574,0.18255792363763135,483.7697672779396,112.13995373492592,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.3004571132571616,0.19677513135070931,482.1594887076973,114.15389740611636,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.3728574546242196,0.2112777039488269,480.3594332861983,116.29032337825959,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.449288539778697,0.22601391229813345,478.5309668700718,118.5472555775146,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.5299747722962267,0.2409605693859246,476.8062442073317,120.92364699878445,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.6151530489714139,0.25612382937799305,475.2870938419235,123.42002136981142,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.7050734553527438,0.27153708869647747,474.04866599135374,126.03904848055663,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.7999999999999996,0.287256304463114,473.1436275153502,128.78601947180573,False,8.0
18 <= Tmag < 19,0.5769815844677302,1.9002113896199921,0.30335323302794387,472.6038594105682,131.6691998487828,False,8.0
18 <= Tmag < 19,0.5769815844677302,2.0060018473564125,0.3199072078926371,472.4384563340455,134.70004878922694,False,8.0
18 <= Tmag < 19,0.5769815844677302,2.117681976636334,0.3369961412741343,472.6286883730017,137.8933025238164,False,8.0
18 <= Tmag < 19,0.5769815844677302,2.2355796731096347,0.3546874647595452,473.1220611277617,141.2669268841809,False,8.0
18 <= Tmag < 19,0.5769815844677302,2.3600410873588156,0.37302973066609413,473.8285079690551,144.84194960270267,False,8.0
18 <= Tmag < 19,0.5769815844677302,2.4914316412057627,0.3920455734011988,474.62194758559497,148.64218674874215,False,8.0
18 <= Tmag < 19,0.5769815844677302,2.6301371005993452,0.41172666582868717,475.34977782638697,152.69387980894476,False,8.0
18 <= Tmag < 19,0.5769815844677302,2.7765647082338782,0.4320311820224787,475.8511735499154,157.02526016497703,False,8.0
18 <= Tmag < 19,0.5769815844677302,2.9311443792238485,0.4528840823927191,475.982343054275,161.6660557472228,False,8.0
18 <= Tmag < 19,0.5769815844677302,3.0943299633454338,0.4741802716738892,475.6437470365365,166.64695018297184,False,8.0
18 <= Tmag < 19,0.5769815844677302,3.2666005775507814,0.4957903669335997,474.801930481003,171.99899796377633,False,8.0
18 <= Tmag < 19,0.5769815844677302,3.4484620126673566,0.5175684950308379,473.49852770705047,177.75299094749806,False,8.0
18 <= Tmag < 19,0.5769815844677302,3.6404482184124416,0.5393612741704639,471.84192556810734,183.93876377491603,False,8.0
18 <= Tmag < 19,0.5769815844677302,3.843122871082851,0.5610169793369799,469.9822430437331,190.584421251324,False,8.0
18 <= Tmag < 19,0.5769815844677302,4.057081028522623,0.5823938858474095,468.0755941979428,197.71547242655416,False,8.0
18 <= Tmag < 19,0.5769815844677302,4.282950877227712,0.6033669370435848,466.2468087496767,205.35386630648773,False,8.0
18 <= Tmag < 19,0.5769815844677302,4.521395576717243,0.6238321631183958,464.55984184402837,213.51694330911985,False,8.0
18 <= Tmag < 19,0.5769815844677302,4.773115206586422,0.6437086307262174,463.00248797175317,222.2163424754065,False,8.0
18 <= Tmag < 19,0.5769815844677302,5.038848821957725,0.6629380564272465,461.48801263971734,231.45693189694143,False,8.0
18 <= Tmag < 19,0.5769815844677302,5.319376623365196,0.6814825060596024,459.8721314828922,241.23585163489926,False,8.0
18 <= Tmag < 19,0.5769815844677302,5.615522247442714,0.6993207833798415,457.9801911677712,251.54176725631714,False,8.0
18 <= Tmag < 19,0.5769815844677302,5.928155185141723,0.7164441706309754,455.6370495469327,262.35442304287034,False,8.0
18 <= Tmag < 19,0.5769815844677302,6.2581933345784,0.7328521346043232,452.6916499771168,273.6445565394754,False,8.0
18 <= Tmag < 19,0.5769815844677302,6.606605696005444,0.7485484866161968,449.03006247115724,285.37419550296215,False,8.0
18 <= Tmag < 19,0.5769815844677302,6.974415216821035,0.7635383229075648,444.5745375468052,297.49731402963096,False,8.0
18 <= Tmag < 19,0.5769815844677302,7.362701794967957,0.7778259086281301,439.27070380656414,309.960787743952,False,8.0
18 <= Tmag < 19,0.5769815844677302,7.77260544954093,0.7914135282378154,433.06881918394777,322.7055671739784,False,8.0
18 <= Tmag < 19,0.5769815844677302,8.205329667911167,0.8043012194647133,425.9067132384133,335.6679871374678,False,8.0
18 <= Tmag < 19,0.5769815844677302,8.662144939195352,0.8164872379154053,417.7013702915566,348.7811449289003,False,8.0
18 <= Tmag < 19,0.5769815844677302,9.144392484443436,0.8279690599225894,408.35342316117834,361.9763031299265,False,8.0
18 <= Tmag < 19,0.5769815844677302,9.653488194497154,0.8387447154735015,397.7649482472684,375.1842940983143,False,8.0
18 <= Tmag < 19,0.5769815844677302,10.190926787080908,0.8488142456070739,385.8667764057027,388.33691482070196,False,8.0
18 <= Tmag < 19,0.5769815844677302,10.758286195330342,0.8581810961183777,372.64809302650855,401.3682996904398,False,8.0
18 <= Tmag < 19,0.5769815844677302,11.357232200643475,0.866853289678242,358.17955848499093,414.2162469689406,False,8.0
18 <= Tmag < 19,0.5769815844677302,11.989523323456483,0.8748442593220721,342.62244264310465,426.8234581367662,False,8.0
18 <= Tmag < 19,0.5769815844677302,12.657015986303643,0.8821732741856385,326.2202855653042,439.13863529469967,False,8.0
18 <= Tmag < 19,0.5769815844677302,13.361669964320283,0.888865438405875,309.2749794404978,451.1173762187519,False,8.0
18 <= Tmag < 19,0.5769815844677302,14.105554139191531,0.8949512905387267,292.11369221544385,462.72281254845564,False,8.0
18 <= Tmag < 19,0.5769815844677302,14.890852573440657,0.900466068391754,275.0549097566331,473.9259532906281,False,8.0
18 <= Tmag < 19,0.5769815844677302,15.719870922891177,0.9054487291441699,258.3806878217449,484.70571987173133,False,8.0
18 <= Tmag < 19,0.5769815844677302,16.59504320612998,0.909940825633968,242.31906252246955,495.0486854104724,False,8.0
18 <= Tmag < 19,0.5769815844677302,17.518938950846707,0.9139853376567798,227.0371308089608,504.9485547973407,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.18494270738031243,0.03892371043694484,238.0730556407952,87.38666515335873,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.19523902166179286,0.037937600568611465,252.7428672732588,87.41103194840579,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.2061085625888907,0.037067047896532195,268.1393163003715,87.44306167426802,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.2175832434053418,0.036329977657191134,284.1117163048399,87.48475070092516,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.22969675406071646,0.035743813817245236,300.44915303643336,87.53817297087262,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.24248466012495318,0.035324703096440285,316.88281049519327,87.6054133346312,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.2559845072097605,0.035086699585444366,333.09815284602695,87.68849095041759,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.27023593120347117,0.035041005128526904,348.75822925932204,87.78927943122609,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.28528077464300045,0.03519538907742814,363.5364648355908,87.90943321024127,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.3011632095645799,0.03555392761115258,377.15371210569384,88.05033169577072,False,8.0
