case_id,tic,sector,orbit,cam,ccd,tmag,aperture,variant,output_mode,scale_strategy,scale,scale_source,fit_count,n_cadence,n_raw_finite,n_quality0,n_det_finite,n_det_finite_quality0,raw_negative,raw_negative_quality0,raw_negative_flagged,raw_negative_quality0_retained,raw_negative_quality0_retained_frac,det_median_quality0,det_mad_quality0,det_rms_quality0,det_p05_quality0,det_p95_quality0,failed,failure_reason,path,raw_flux_source
tic611160627_s0056_o120_c1-4_Primary,611160627,56,120,1,4,19.65199164854872,Primary,sub_auto,subtractive,auto,17304.75493247891,auto_robust_abs,6137,6137,6137,6137,6137,6137,4105,4105,0,4105,1.0,0.9970863791725408,0.09338342168573806,0.12692348798317776,0.8126024601143393,1.213660642736689,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Primary,611160627,56,120,1,4,19.65199164854872,Primary,sub_auto_adp03,subtractive,auto,17304.75493247891,auto_robust_abs,6137,6137,6137,6137,6137,6137,4105,4105,0,4105,1.0,0.9974980760507374,0.06415735099239063,0.0834782540226289,0.8785073675930812,1.1377374267225788,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Small,611160627,56,120,1,4,19.65199164854872,Small,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,3839,3839,0,3839,1.0,0.9995773211041595,0.31017883934022994,15.724048942925249,-1.9584968960897815,3.533687802186006,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Small,611160627,56,120,1,4,19.65199164854872,Small,sub_median,subtractive,median,-674.2847657117134,median,6137,6137,6137,6137,6137,6137,3839,3839,0,3839,1.0,1.0088476073528423,0.4366709191137898,0.47898894453631413,0.220123921399294,1.75644283696684,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Small,611160627,56,120,1,4,19.65199164854872,Small,sub_median_abs,subtractive,median_abs,674.2847657117134,median_abs,6137,6137,6137,6137,6137,6137,3839,3839,0,3839,1.0,0.9911523926471577,0.4366709191137898,0.47898894453631413,0.24355716303315997,1.7798760786007057,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Small,611160627,56,120,1,4,19.65199164854872,Small,sub_auto,subtractive,auto,1627.717004193157,auto_robust_abs,6137,6137,6137,6137,6137,6137,3839,3839,0,3839,1.0,0.9963348623651089,0.1808917321802578,0.19842205212156327,0.686642162129823,1.3230651013590105,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Small,611160627,56,120,1,4,19.65199164854872,Small,sub_auto_adp03,subtractive,auto,1627.717004193157,auto_robust_abs,6137,6137,6137,6137,6137,6137,3839,3839,0,3839,1.0,0.9966260089535955,0.1470462571526013,0.1568790644103218,0.7457399502870297,1.2631073468634693,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Large,611160627,56,120,1,4,19.65199164854872,Large,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4177,4177,0,4177,1.0,0.9960397593194891,0.22894209369886367,202.17910380386277,-2.6819676311800973,6.150594871176328,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Large,611160627,56,120,1,4,19.65199164854872,Large,sub_median,subtractive,median,-21604.74906439936,median,6137,6137,6137,6137,6137,6137,4177,4177,0,4177,1.0,1.0041496388763393,0.1884669897941787,0.264561273415132,0.5518960275503114,1.404534224702706,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Large,611160627,56,120,1,4,19.65199164854872,Large,sub_median_abs,subtractive,median_abs,21604.74906439936,median_abs,6137,6137,6137,6137,6137,6137,4177,4177,0,4177,1.0,0.9958503611236607,0.18846698979417853,0.264561273415132,0.5954657752972938,1.4481039724496885,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Large,611160627,56,120,1,4,19.65199164854872,Large,sub_auto,subtractive,auto,46262.327768977375,auto_robust_abs,6137,6137,6137,6137,6137,6137,4177,4177,0,4177,1.0,0.9980620969381634,0.08801507009676256,0.1235514985937385,0.8110804009623551,1.2092668991470001,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Large,611160627,56,120,1,4,19.65199164854872,Large,sub_auto_adp03,subtractive,auto,46262.327768977375,auto_robust_abs,6137,6137,6137,6137,6137,6137,4177,4177,0,4177,1.0,0.9982178928677606,0.05636654868628602,0.08282912717869208,0.8826933868859274,1.1396591167270786,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611190313_s0056_o120_c1-4_Primary,611190313,56,120,1,4,19.530688244802914,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4126,4126,0,4126,1.0,0.995071294938646,0.13519867333825847,8.456808145037943,0.10744512949130407,2.061248229927079,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Primary,611190313,56,120,1,4,19.530688244802914,Primary,sub_median,subtractive,median,-8285.309070906073,median,6137,6137,6137,6137,6137,6137,4126,4126,0,4126,1.0,0.9939246724361823,0.17105250150381804,0.30364494453035057,0.5567387253807453,1.5214359676406162,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Primary,611190313,56,120,1,4,19.530688244802914,Primary,sub_median_abs,subtractive,median_abs,8285.309070906073,median_abs,6137,6137,6137,6137,6137,6137,4126,4126,0,4126,1.0,1.0060753275638177,0.1710525015038182,0.30364494453035057,0.4785640323593839,1.4432612746192546,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Primary,611190313,56,120,1,4,19.530688244802914,Primary,sub_auto,subtractive,auto,22485.747073353603,auto_robust_abs,6137,6137,6137,6137,6137,6137,4126,4126,0,4126,1.0,1.0022385721234441,0.06302760756346937,0.1118838615877427,0.8078668172111062,1.1633282028568401,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Primary,611190313,56,120,1,4,19.530688244802914,Primary,sub_auto_adp03,subtractive,auto,22485.747073353603,auto_robust_abs,6137,6137,6137,6137,6137,6137,4126,4126,0,4126,1.0,0.9990116824738541,0.050069528986302,0.08206445457189629,0.8921248573598893,1.1123551946658161,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Small,611190313,56,120,1,4,19.530688244802914,Small,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,3915,3915,0,3915,1.0,0.9996301176922393,0.2308623314608824,22.91197308921243,0.1611450129982796,2.352720176981671,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Small,611190313,56,120,1,4,19.530688244802914,Small,sub_median,subtractive,median,-715.3941007785829,median,6137,6137,6137,6137,6137,6137,3915,3915,0,3915,1.0,0.991093795291677,0.3787576423276093,0.4730702018678874,0.2748593561606853,1.7438030452242133,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Small,611190313,56,120,1,4,19.530688244802914,Small,sub_median_abs,subtractive,median_abs,715.3941007785829,median_abs,6137,6137,6137,6137,6137,6137,3915,3915,0,3915,1.0,1.008906204708323,0.37875764232760945,0.4730702018678874,0.2561969547757865,1.7251406438393146,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Small,611190313,56,120,1,4,19.530688244802914,Small,sub_auto,subtractive,auto,2183.0671203736674,auto_robust_abs,6137,6137,6137,6137,6137,6137,3915,3915,0,3915,1.0,1.0029185755441044,0.12411940082703303,0.15502575642863972,0.756254718085137,1.2376295872884726,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Small,611190313,56,120,1,4,19.530688244802914,Small,sub_auto_adp03,subtractive,auto,2183.0671203736674,auto_robust_abs,6137,6137,6137,6137,6137,6137,3915,3915,0,3915,1.0,1.0002932649691454,0.10787391934574075,0.12977646053499658,0.810318029745711,1.1871432893641736,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Large,611190313,56,120,1,4,19.530688244802914,Large,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4172,4172,0,4172,1.0,0.9942508236840947,0.12013856088958098,1.508480439979628,0.063853507861653,1.983397269241584,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Large,611190313,56,120,1,4,19.530688244802914,Large,sub_median,subtractive,median,-23686.276785224793,median,6137,6137,6137,6137,6137,6137,4172,4172,0,4172,1.0,0.9937515089733993,0.14811558718402704,0.29138969964405514,0.5906593958688777,1.4986883016650776,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Large,611190313,56,120,1,4,19.530688244802914,Large,sub_median_abs,subtractive,median_abs,23686.276785224793,median_abs,6137,6137,6137,6137,6137,6137,4172,4172,0,4172,1.0,1.0062484910266007,0.14811558718402704,0.29138969964405514,0.5013116983349222,1.409340604131122,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Large,611190313,56,120,1,4,19.530688244802914,Large,sub_auto,subtractive,auto,62803.52003544294,auto_robust_abs,6137,6137,6137,6137,6137,6137,4172,4172,0,4172,1.0,1.002356611346984,0.05586162674109757,0.1098972967476588,0.8119202691803482,1.1543823474131565,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Large,611190313,56,120,1,4,19.530688244802914,Large,sub_auto_adp03,subtractive,auto,62803.52003544294,auto_robust_abs,6137,6137,6137,6137,6137,6137,4172,4172,0,4172,1.0,0.9988350837334936,0.04106511609004416,0.07767372276123773,0.8988992618852554,1.105729365541587,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
