tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
18 <= Tmag < 19,3.155314954681628,0.28528077464300045,0.0017620711629254728,13.265488593246635,2.2820909010791746,False,5.0
18 <= Tmag < 19,3.155314954681628,0.3011632095645799,0.0023786411679181207,14.811653077436821,2.323028252441812,False,5.0
18 <= Tmag < 19,3.155314954681628,0.3179298671939597,0.0031598863559267752,16.683277790155334,2.3688881669711086,False,5.0
18 <= Tmag < 19,3.155314954681628,0.3356299748568521,0.00412734041422589,18.9223888710178,2.419900945170672,False,5.0
18 <= Tmag < 19,3.155314954681628,0.3543155005115901,0.005296491953636627,21.56515478850843,2.4761488859406895,False,5.0
18 <= Tmag < 19,3.155314954681628,0.37404130532835106,0.006673672736802883,24.6399353108294,2.5375268543962526,False,5.0
18 <= Tmag < 19,3.155314954681628,0.3948653047629233,0.008253661740261667,28.16796982698591,2.603718606611012,False,5.0
18 <= Tmag < 19,3.155314954681628,0.41684863859793136,0.010018708760480515,32.166272039959594,2.67419725518526,False,5.0
18 <= Tmag < 19,3.155314954681628,0.4400558504507651,0.011939436545027564,36.64985585777125,2.748253975021594,False,5.0
18 <= Tmag < 19,3.155314954681628,0.4645550772752534,0.013977631711079968,41.62939163861753,2.8250524834189417,False,5.0
18 <= Tmag < 19,3.155314954681628,0.4904182494134624,0.016090442249895878,47.102430678532535,2.903700253059516,False,5.0
18 <= Tmag < 19,3.155314954681628,0.5177213017849776,0.018235160497283506,53.040667989871295,2.9833234326269746,False,5.0
18 <= Tmag < 19,3.155314954681628,0.5465443968337244,0.0203737095372287,59.379581866220114,3.063132554469537,False,5.0
18 <= Tmag < 19,3.155314954681628,0.5769721598869068,0.022476156741394193,66.01753845223533,3.1424698972251828,False,5.0
18 <= Tmag < 19,3.155314954681628,0.609093927617082,0.024522928373609136,72.8280825285601,3.220834938272095,False,5.0
18 <= Tmag < 19,3.155314954681628,0.6430040103368637,0.026505743523210834,79.68295511733298,3.2978894652140505,False,5.0
18 <= Tmag < 19,3.155314954681628,0.6788019688963556,0.028427520649539025,86.47780550164556,3.3734471785955855,False,5.0
18 <= Tmag < 19,3.155314954681628,0.716592906996295,0.030301606062173803,93.15121180755561,3.4474537040595763,False,5.0
18 <= Tmag < 19,3.155314954681628,0.7564877797751444,0.03215065721231719,99.69131289440371,3.5199623658432935,False,5.0
18 <= Tmag < 19,3.155314954681628,0.79860371957615,0.03400543334184152,106.1302683879247,3.5911096689240023,False,5.0
18 <= Tmag < 19,3.155314954681628,0.8430643798508284,0.03590364585349825,112.53105397350949,3.661092886048547,False,5.0
18 <= Tmag < 19,3.155314954681628,0.8900002982085888,0.03788892868696868,118.9720130038046,3.7301508550489677,False,5.0
18 <= Tmag < 19,3.155314954681628,0.939549279678417,0.04000991714232737,125.53299514814297,3.7985482058828026,False,5.0
18 <= Tmag < 19,3.155314954681628,0.9918568013078822,0.04231937362706588,132.28466643804282,3.866562735441678,False,5.0
18 <= Tmag < 19,3.155314954681628,1.0470764392873844,0.044873267514677934,139.28094876332162,3.9344754397164157,False,5.0
18 <= Tmag < 19,3.155314954681628,1.105370319853686,0.04772969959905737,146.55387621293644,4.002562694684501,False,5.0
18 <= Tmag < 19,3.155314954681628,1.1669095952965935,0.05094755660144578,154.11021293473647,4.071090163226913,False,5.0
18 <= Tmag < 19,3.155314954681628,1.2318749464663574,0.054584786849926833,161.92959659298222,4.140308132879984,False,5.0
18 <= Tmag < 19,3.155314954681628,1.3004571132571616,0.058696205514665555,169.96444629600592,4.210448116339056,False,5.0
18 <= Tmag < 19,3.155314954681628,1.3728574546242196,0.06333076902081086,178.1421789516236,4.281720646902968,False,5.0
18 <= Tmag < 19,3.155314954681628,1.449288539778697,0.06852830662559242,186.37024622027437,4.354314259489416,False,5.0
18 <= Tmag < 19,3.155314954681628,1.5299747722962267,0.07431576557171454,194.5440390414328,4.428395658987928,False,5.0
18 <= Tmag < 19,3.155314954681628,1.6151530489714139,0.08070311602177133,202.55684705938612,4.504111045289027,False,5.0
18 <= Tmag < 19,3.155314954681628,1.7050734553527438,0.08767917087602012,210.3100512252097,4.581588501399555,False,5.0
18 <= Tmag < 19,3.155314954681628,1.7999999999999996,0.09520769537523899,217.72101130829301,4.660941279040531,False,5.0
18 <= Tmag < 19,3.155314954681628,1.9002113896199921,0.10322429565125231,224.72617276086095,4.742271761369778,False,5.0
18 <= Tmag < 19,3.155314954681628,2.0060018473564125,0.11163465833893425,231.27803453075924,4.825675869679507,False,5.0
18 <= Tmag < 19,3.155314954681628,2.117681976636334,0.12031473171404422,237.33664327908832,4.911247724017779,False,5.0
18 <= Tmag < 19,3.155314954681628,2.2355796731096347,0.12911335820890096,242.85862026192524,4.999084460474487,False,5.0
18 <= Tmag < 19,3.155314954681628,2.3600410873588156,0.13785766479910086,247.78852976226835,5.089291218482039,False,5.0
18 <= Tmag < 19,3.155314954681628,2.4914316412057627,0.1463611931460429,252.05778764135042,5.181986385213713,False,5.0
18 <= Tmag < 19,3.155314954681628,2.6301371005993452,0.1544343443389333,255.59463640596806,5.277307157675257,False,5.0
18 <= Tmag < 19,3.155314954681628,2.7765647082338782,0.1618963011096606,258.34489651989776,5.37541530828995,False,5.0
18 <= Tmag < 19,3.155314954681628,2.9311443792238485,0.1685872741436363,260.2981906088616,5.476502709928716,False,5.0
18 <= Tmag < 19,3.155314954681628,3.0943299633454338,0.17437979085254668,261.5102802018789,5.580795742617937,False,5.0
18 <= Tmag < 19,3.155314954681628,3.2666005775507814,0.17918785202475226,262.1115866947575,5.688557272598289,False,5.0
18 <= Tmag < 19,3.155314954681628,3.4484620126673566,0.1829731022840291,262.29598996430576,5.800084601175577,False,5.0
18 <= Tmag < 19,3.155314954681628,3.6404482184124416,0.18574760594397008,262.29093977005317,5.915701754819675,False,5.0
18 <= Tmag < 19,3.155314954681628,3.843122871082851,0.18757326715463668,262.3161838840816,6.035744816116082,False,5.0
18 <= Tmag < 19,3.155314954681628,4.057081028522623,0.18855827005867984,262.5411630884257,6.16053970205905,False,5.0
18 <= Tmag < 19,3.155314954681628,4.282950877227712,0.18885108057776476,263.0502059915703,6.290372839497676,False,5.0
18 <= Tmag < 19,3.155314954681628,4.521395576717243,0.18863255472053522,263.82209099322694,6.425456460385339,False,5.0
18 <= Tmag < 19,3.155314954681628,4.773115206586422,0.1881066047605756,264.7282691367469,6.565891570369223,False,5.0
18 <= Tmag < 19,3.155314954681628,5.038848821957725,0.18748977588034255,265.55219997670355,6.711632796476364,False,5.0
18 <= Tmag < 19,3.155314954681628,5.319376623365196,0.18700006095451835,266.0292818143236,6.862460005256827,False,5.0
18 <= Tmag < 19,3.155314954681628,5.615522247442714,0.18684536541288022,265.9013244305753,7.017961512072548,False,5.0
18 <= Tmag < 19,3.155314954681628,5.928155185141723,0.1872122053382121,264.9724762547592,7.177532676871049,False,5.0
18 <= Tmag < 19,3.155314954681628,6.2581933345784,0.18825540820532724,263.1492599336353,7.3403917085589905,False,5.0
18 <= Tmag < 19,3.155314954681628,6.606605696005444,0.19008969323273558,260.45061403973693,7.505611870998372,False,5.0
18 <= Tmag < 19,3.155314954681628,6.974415216821035,0.19278396001431072,256.9849098189297,7.672166558219854,False,5.0
18 <= Tmag < 19,3.155314954681628,7.362701794967957,0.19635888273568847,252.90399332951174,7.838981566766291,False,5.0
18 <= Tmag < 19,3.155314954681628,7.77260544954093,0.20078802911622665,248.3517972756543,8.004987910769454,False,5.0
18 <= Tmag < 19,3.155314954681628,8.205329667911167,0.20600228477420235,243.42384948068386,8.169168942647064,False,5.0
18 <= Tmag < 19,3.155314954681628,8.662144939195352,0.21189696849077827,238.1469537394161,8.33059717769033,False,5.0
18 <= Tmag < 19,3.155314954681628,9.144392484443436,0.218340755284536,232.48052123669325,8.488458549120379,False,5.0
18 <= Tmag < 19,3.155314954681628,9.653488194497154,0.22518542149390494,226.33564741839737,8.642064183478116,False,5.0
18 <= Tmag < 19,3.155314954681628,10.190926787080908,0.23227548066658468,219.60535985252523,8.790851628478693,False,5.0
18 <= Tmag < 19,3.155314954681628,10.758286195330342,0.23945694853864957,212.19847975591134,8.934378487692824,False,5.0
18 <= Tmag < 19,3.155314954681628,11.357232200643475,0.24658470434211027,204.0695407565782,9.072311606285782,False,5.0
18 <= Tmag < 19,3.155314954681628,11.989523323456483,0.25352815373548543,195.23830089152764,9.204414509586575,False,5.0
18 <= Tmag < 19,3.155314954681628,12.657015986303643,0.26017511033488616,185.79491543951323,9.330535014076897,False,5.0
18 <= Tmag < 19,3.155314954681628,13.361669964320283,0.2664339793228483,175.8905631747457,9.450594085223736,False,5.0
18 <= Tmag < 19,3.155314954681628,14.105554139191531,0.27223444250681955,165.7171151507041,9.564576303821124,False,5.0
18 <= Tmag < 19,3.155314954681628,14.890852573440657,0.2775269125803255,155.48186134854765,9.672521817530406,False,5.0
18 <= Tmag < 19,3.155314954681628,15.719870922891177,0.28228105258195585,145.38353009066853,9.774519407371272,False,5.0
18 <= Tmag < 19,3.155314954681628,16.59504320612998,0.28648365352224986,135.59411260452765,9.870700245598577,False,5.0
18 <= Tmag < 19,3.155314954681628,17.518938950846707,0.2901361377253996,126.24841069646337,9.961231993999368,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.18494270738031243,8.964660756014402e-05,7.908715345059907,2.102201416137172,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.19523902166179286,0.00013470615069106258,8.300310632659736,2.1190588369093306,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.2061085625888907,0.00020008064041467178,8.704728103430897,2.138153098435105,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.2175832434053418,0.0002936514171639862,9.14934138707705,2.1597407049576494,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.22969675406071646,0.00042569296558183625,9.664595993106246,2.1841153115698537,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.24248466012495318,0.0006092522468966569,10.283096723362661,2.211607701525395,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.2559845072097605,0.000860391002093037,11.039805688809128,2.2425806928652317,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.27023593120347117,0.0011981575506479342,11.972847217744194,2.277417265078978,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.28528077464300045,0.0016441258515262245,13.124325841721564,2.316500386169967,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.3011632095645799,0.0022213413374961226,14.540594846082053,2.3601837139451867,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.3179298671939597,0.002952570669559333,16.271506968192448,2.408753784877882,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.3356299748568521,0.0038578855427527014,18.36839100256759,2.462386573184014,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.3543155005115901,0.0049518145303364125,20.880909790435595,2.5211041100345915,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.37404130532835106,0.006240525619086031,23.853504039686626,2.5847393750452694,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.3948653047629233,0.0077196666692711975,27.32245077376268,2.6529186565416873,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.41684863859793136,0.009373490281026398,31.314130258841068,2.725068848093831,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.4400558504507651,0.011175668288658493,35.84379288501247,2.8004523996088024,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.4645550772752534,0.013091802526461088,40.91286302789982,2.87822601421376,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.4904182494134624,0.015083204027624341,46.50312788837334,2.957513045660891,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.5177213017849776,0.017111214158673484,52.56863714777329,3.037476362673022,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.5465443968337244,0.019141285807101064,59.029425853995285,3.1173793804660352,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.5769721598869068,0.021146220457169206,65.77269914498292,3.196627292239103,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.609093927617082,0.023108262052158178,72.66504116264815,3.2747862111810404,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.6430040103368637,0.025020050556632326,79.57405204153758,3.351582807134875,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.6788019688963556,0.026884646670007974,86.39259839957558,3.4268898396200926,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.716592906996295,0.02871492716668968,93.05714283416398,3.5007036357705097,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.7564877797751444,0.030532639606802827,99.55455596504703,3.573118680106331,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.79860371957615,0.03236733726075312,105.91715101286248,3.6443029187784592,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.8430643798508284,0.03425532834532786,112.20988833488008,3.7144757999702986,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.8900002982085888,0.03623869293684799,118.51489552877894,3.783889833706361,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.939549279678417,0.038364357491775504,124.91718142761485,3.852815658472608,False,5.0
18 <= Tmag < 19,3.3220237954097334,0.9918568013078822,0.04068317288387666,131.49333592487395,3.921530197303482,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.0470764392873844,0.04324891500167014,138.30337725861995,3.990307363375433,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.105370319853686,0.04611711399822553,145.3851583882043,4.059410824707623,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.1669095952965935,0.049343616805606214,152.75071957959162,4.129088471656945,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.2318749464663574,0.052982796493987225,160.38433713157622,4.199568387605802,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.3004571132571616,0.057085341812999055,168.24246040438206,4.2710562616264465,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.3728574546242196,0.06169559213023025,176.2560183469123,4.343734275989736,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.449288539778697,0.06684842874036732,184.3355443138199,4.4177615361773634,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.5299747722962267,0.0725657946170028,192.3791243094,4.493276081182385,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.6151530489714139,0.07885299127361735,200.28236390706493,4.570398422137095,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.7050734553527438,0.08569499098045909,207.9486289379033,4.649236423708613,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.7999999999999996,0.09305309827613623,215.29715166667833,4.729891192408806,False,5.0
18 <= Tmag < 19,3.3220237954097334,1.9002113896199921,0.100862383578738,222.26664085693994,4.812463504527698,False,5.0
18 <= Tmag < 19,3.3220237954097334,2.0060018473564125,0.1090303738362507,228.81302458796816,4.897060231407337,False,5.0
18 <= Tmag < 19,3.3220237954097334,2.117681976636334,0.11743749485402664,234.90175178189247,4.9838002310411165,False,5.0
18 <= Tmag < 19,3.3220237954097334,2.2355796731096347,0.12593969029798108,240.49717773975843,5.072819283014681,False,5.0
18 <= Tmag < 19,3.3220237954097334,2.3600410873588156,0.13437347395022328,245.55325313730899,5.164273830038045,False,5.0
18 <= Tmag < 19,3.3220237954097334,2.4914316412057627,0.14256340393956835,250.01031025873132,5.258343502956567,False,5.0
18 <= Tmag < 19,3.3220237954097334,2.6301371005993452,0.1503316284944009,253.80162824737624,5.355232572049434,False,5.0
18 <= Tmag < 19,3.3220237954097334,2.7765647082338782,0.15750880163122688,256.87045623182485,5.4551705068222205,False,5.0
18 <= Tmag < 19,3.3220237954097334,2.9311443792238485,0.1639453844213002,259.193815844951,5.558411686454136,False,5.0
18 <= Tmag < 19,3.3220237954097334,3.0943299633454338,0.1695222108966402,260.8052795138799,5.665233985213724,False,5.0
18 <= Tmag < 19,3.3220237954097334,3.2666005775507814,0.1741592532403504,261.8072841599794,5.775935532712071,False,5.0
18 <= Tmag < 19,3.3220237954097334,3.4484620126673566,0.17782176077161319,262.36594200831183,5.890828550426626,False,5.0
18 <= Tmag < 19,3.3220237954097334,3.6404482184124416,0.18052330755948148,262.68710670586864,6.010228955969261,False,5.0
18 <= Tmag < 19,3.3220237954097334,3.843122871082851,0.18232566621314938,262.9788296576271,6.13444055250774,False,5.0
18 <= Tmag < 19,3.3220237954097334,4.057081028522623,0.18333573520018337,263.40928558878653,6.263733171370815,False,5.0
18 <= Tmag < 19,3.3220237954097334,4.282950877227712,0.1836999269996032,264.0697240383471,6.398315110129177,False,5.0
18 <= Tmag < 19,3.3220237954097334,4.521395576717243,0.1835964742343809,264.9502439257514,6.5383014997165105,False,5.0
18 <= Tmag < 19,3.3220237954097334,4.773115206586422,0.18322608108397184,265.9339903168078,6.683681628554256,False,5.0
18 <= Tmag < 19,3.3220237954097334,5.038848821957725,0.18280131270887592,266.8132204949915,6.834289442878498,False,5.0
18 <= Tmag < 19,3.3220237954097334,5.319376623365196,0.1825351408438051,267.32737504331897,6.989782073813351,False,5.0
18 <= Tmag < 19,3.3220237954097334,5.615522247442714,0.18262917403835838,267.2174614455248,7.149630987363132,False,5.0
18 <= Tmag < 19,3.3220237954097334,5.928155185141723,0.18326226827967437,266.28363428497306,7.313129035955479,False,5.0
18 <= Tmag < 19,3.3220237954097334,6.2581933345784,0.18458036626839283,264.42805829152826,7.479414399549381,False,5.0
18 <= Tmag < 19,3.3220237954097334,6.606605696005444,0.18668846521273416,261.66791601068763,7.64750955586448,False,5.0
18 <= Tmag < 19,3.3220237954097334,6.974415216821035,0.18964550081876438,258.1144520972438,7.816370688416722,False,5.0
18 <= Tmag < 19,3.3220237954097334,7.362701794967957,0.19346264984041853,253.92750231109937,7.984941064320495,False,5.0
18 <= Tmag < 19,3.3220237954097334,7.77260544954093,0.1981051468520852,249.26310864978302,8.152201422704856,False,5.0
18 <= Tmag < 19,3.3220237954097334,8.205329667911167,0.2034972766718009,244.2310213116034,8.317211425204615,False,5.0
18 <= Tmag < 19,3.3220237954097334,8.662144939195352,0.20952984210968417,238.87188411742443,8.479138387974997,False,5.0
18 <= Tmag < 19,3.3220237954097334,9.144392484443436,0.2160691885286412,233.15597980227656,8.637272179704214,False,5.0
18 <= Tmag < 19,3.3220237954097334,9.653488194497154,0.22296681545176056,226.99998446977168,8.791027613257539,False,5.0
18 <= Tmag < 19,3.3220237954097334,10.190926787080908,0.23006869926477516,220.295608519875,8.93993734588599,False,5.0
18 <= Tmag < 19,3.3220237954097334,10.758286195330342,0.23722364047426986,212.94310823990608,9.083639014867629,False,5.0
18 <= Tmag < 19,3.3220237954097334,11.357232200643475,0.2442901784687405,204.88251361858767,9.221860156906402,False,5.0
18 <= Tmag < 19,3.3220237954097334,11.989523323456483,0.25114184081960667,196.11604310869083,9.35440367233487,False,5.0
18 <= Tmag < 19,3.3220237954097334,12.657015986303643,0.2576706843982601,186.71707097025555,9.48113554197643,False,5.0
18 <= Tmag < 19,3.3220237954097334,13.361669964320283,0.26378922975187974,176.8242932293461,9.601975481103983,False,5.0
18 <= Tmag < 19,3.3220237954097334,14.105554139191531,0.26943098750856576,166.62359359525448,9.716890413341892,False,5.0
18 <= Tmag < 19,3.3220237954097334,14.890852573440657,0.27454983145653555,156.3230996750275,9.825890147789195,False,5.0
18 <= Tmag < 19,3.3220237954097334,15.719870922891177,0.2791184949973618,146.1278797334305,9.92902443605066,False,5.0
18 <= Tmag < 19,3.3220237954097334,16.59504320612998,0.2831264636938863,136.21952525467307,10.026380608691804,False,5.0
18 <= Tmag < 19,3.3220237954097334,17.518938950846707,0.286577513781539,126.74336985403663,10.11808115806918,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.18494270738031243,8.073137378315415e-05,8.022273733603258,2.1187945752272137,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.19523902166179286,0.0001219966998924977,8.466296969453518,2.1377877306689994,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.2061085625888907,0.000182083434948962,8.896657736666285,2.159167996505965,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.2175832434053418,0.00026831862859543257,9.336645460125126,2.1831767001451152,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.22969675406071646,0.0003902348968578415,9.816474828302704,2.210089143523012,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.24248466012495318,0.0005599071922238501,10.370822060394644,2.240214671304942,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.2559845072097605,0.0007921613455900721,11.037652620006924,2.273891198787852,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.27023593120347117,0.0011045361918584047,11.858312377082127,2.3114724991261837,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.28528077464300045,0.0015168576887066305,12.87836845117989,2.353306924422584,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.3011632095645799,0.00205028732934995,14.148522008931204,2.399707120060089,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.3179298671939597,0.0027257596680865387,15.724906778258688,2.450911881496235,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.3356299748568521,0.003561840532830409,17.668148941010102,2.507043615242576,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.3543155005115901,0.004572213340891271,20.040739437948677,2.5680675377182065,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.37404130532835106,0.005763195773148971,22.90264887143666,2.633760915789272,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.3948653047629233,0.007131827741617121,26.305673536691298,2.7037011149535033,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.41684863859793136,0.008665069842203482,30.287459230641126,2.777278958224074,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.4400558504507651,0.010340464141459548,34.866087104767914,2.85373883197059,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.4645550772752534,0.012128272507207532,40.03545143100878,2.93224042896846,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.4904182494134624,0.013994738978397439,45.76110757172355,3.0119313764326816,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.5177213017849776,0.0159058645873006,51.976820790866526,3.092017530142405,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.5465443968337244,0.017831026596219986,58.58375110000918,3.171819311569047,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.5769721598869068,0.019745914135736092,65.45554652745375,3.2508071697346668,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.609093927617082,0.021634503766469082,72.45164782583642,3.3286149419801214,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.6430040103368637,0.023490053678625347,79.43750968121641,3.4050345055811158,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.6788019688963556,0.025315276774790167,86.30633513894952,3.4799975602640454,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.716592906996295,0.02712193493099104,92.99532664938793,3.5535506843002547,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.7564877797751444,0.0289300946664154,99.49165031158509,3.625828683094231,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.79860371957615,0.030767231688433712,105.82769656075345,3.6970295611762625,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.8430643798508284,0.03266730046462047,112.06892169042312,3.7673928412999724,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.8900002982085888,0.034669816846462545,118.29882601218542,3.8371817531062127,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.939549279678417,0.03681894743250759,124.60471215905471,3.9066690868755694,False,5.0
18 <= Tmag < 19,3.4975405801865525,0.9918568013078822,0.039162561566645236,131.06608643801272,3.9761261804871126,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.0470764392873844,0.041751179385692706,137.74606376597433,4.045814456463135,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.105370319853686,0.044636739760922785,144.68537567240952,4.115979033256192,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.1669095952965935,0.04787111328318488,151.89848850850495,4.186844109538388,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.2318749464663574,0.05150429649110804,159.37163018475928,4.258609998910307,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.3004571132571616,0.05558224409972501,167.062906445738,4.331451833850935,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.3728574546242196,0.06014432643917782,174.90492791303126,4.40552003618851,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.449288539778697,0.06522044029690115,182.81029965177538,4.480942652977949,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.5299747722962267,0.07082785329880424,190.67986815883137,4.557829578366394,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.6151530489714139,0.07696792445348462,198.41283930235093,4.636278532587459,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.7050734553527438,0.08362291435707432,205.9170165039258,4.716382470545108,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.7999999999999996,0.09075317267512331,213.11684221162568,4.798237879417484,False,5.0
18 <= Tmag < 19,3.4975405801865525,1.9002113896199921,0.09829505840559212,219.9570305292343,4.8819532421259435,False,5.0
18 <= Tmag < 19,3.4975405801865525,2.0060018473564125,0.10615999535080203,226.40052287530776,4.967656839147851,False,5.0
18 <= Tmag < 19,3.4975405801865525,2.117681976636334,0.11423507169213452,232.42112247909483,5.055503075063401,False,5.0
18 <= Tmag < 19,3.4975405801865525,2.2355796731096347,0.12238553736478829,237.9930207876106,5.145676667815668,False,5.0
18 <= Tmag < 19,3.4975405801865525,2.3600410873588156,0.1304594194287823,243.0809460963865,5.238394314631099,False,5.0
18 <= Tmag < 19,3.4975405801865525,2.4914316412057627,0.13829426051900934,247.63529065610356,5.3339037964911125,False,5.0
18 <= Tmag < 19,3.4975405801865525,2.6301371005993452,0.14572570720573536,251.59585170469143,5.432480815883441,False,5.0
18 <= Tmag < 19,3.4975405801865525,2.7765647082338782,0.15259737745112562,254.9055002712895,5.534424077262915,False,5.0
18 <= Tmag < 19,3.4975405801865525,2.9311443792238485,0.15877118230122267,257.53140655532144,5.640049128942694,False,5.0
18 <= Tmag < 19,3.4975405801865525,3.0943299633454338,0.16413713189809684,259.48749872851965,5.749681254058626,False,5.0
18 <= Tmag < 19,3.4975405801865525,3.2666005775507814,0.16862166439507573,260.84950806868915,5.863647271692268,False,5.0
18 <= Tmag < 19,3.4975405801865525,3.4484620126673566,0.17219370235527776,261.75499713177317,5.982265616308256,False,5.0
18 <= Tmag < 19,3.4975405801865525,3.6404482184124416,0.17486792241677304,262.3853286637031,6.105833691870083,False,5.0
18 <= Tmag < 19,3.4975405801865525,3.843122871082851,0.17670504556711955,262.9326221049364,6.234611441275711,False,5.0
18 <= Tmag < 19,3.4975405801865525,4.057081028522623,0.177809238324958,263.5594845983734,6.368800473467741,False,5.0
18 <= Tmag < 19,3.4975405801865525,4.282950877227712,0.1783229069591915,264.361019419077,6.508518984337847,False,5.0
18 <= Tmag < 19,3.4975405801865525,4.521395576717243,0.17841926005048972,265.3377439360469,6.653773988835999,False,5.0
18 <= Tmag < 19,3.4975405801865525,4.773115206586422,0.17829304490697062,266.38607701375645,6.80443380202761,False,5.0
18 <= Tmag < 19,3.4975405801865525,5.038848821957725,0.17814988866150916,267.31069903125973,6.96020490167705,False,5.0
18 <= Tmag < 19,3.4975405801865525,5.319376623365196,0.17819474519751433,267.85954490847564,7.120617861349135,False,5.0
18 <= Tmag < 19,3.4975405801865525,5.615522247442714,0.17862007899131127,267.77629510338994,7.285026610539181,False,5.0
18 <= Tmag < 19,3.4975405801865525,5.928155185141723,0.17959457423099975,266.85775945279414,7.452623707652101,False,5.0
18 <= Tmag < 19,3.4975405801865525,6.2581933345784,0.18125327312162415,264.9984394933937,7.622471774605764,False,5.0
18 <= Tmag < 19,3.4975405801865525,6.606605696005444,0.18369004456065782,262.2066926535211,7.793548263289534,False,5.0
18 <= Tmag < 19,3.4975405801865525,6.974415216821035,0.18695311554681224,258.58733176498674,7.964798070699195,False,5.0
