tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
18 <= Tmag < 19,0.16769549526719188,12.657015986303643,0.6602586981974631,119.11910062830366,525.6617420653685,False,7.184
18 <= Tmag < 19,0.16769549526719188,13.361669964320283,0.6577068529902895,112.98611848162844,529.211310107151,False,7.184
18 <= Tmag < 19,0.16769549526719188,14.105554139191531,0.654768651380144,106.83915949023694,532.3888548905176,False,7.184
18 <= Tmag < 19,0.16769549526719188,14.890852573440657,0.6515075119247397,100.73112122983163,535.2272375582497,False,7.184
18 <= Tmag < 19,0.16769549526719188,15.719870922891177,0.6479854311427564,94.71807778514278,537.7623898449485,False,7.184
18 <= Tmag < 19,0.16769549526719188,16.59504320612998,0.6442624799143468,88.85675203545834,540.031630765573,False,7.184
18 <= Tmag < 19,0.16769549526719188,17.518938950846707,0.6403962318728172,83.20075596344728,542.0722043167783,False,7.184
18 <= Tmag < 19,0.176555568512761,0.18494270738031243,0.0010520320379750962,2.2617395543321193,270.55738931100234,True,7.184
18 <= Tmag < 19,0.176555568512761,0.19523902166179286,0.0014637266481101984,2.624159386867865,274.68594356303777,True,7.184
18 <= Tmag < 19,0.176555568512761,0.2061085625888907,0.0020069574387165546,3.1099828567839625,278.81856616406645,True,7.184
18 <= Tmag < 19,0.176555568512761,0.2175832434053418,0.00270789399516119,3.7626971639921423,282.7874968466385,True,7.184
18 <= Tmag < 19,0.176555568512761,0.22969675406071646,0.003591356643088255,4.636116426309077,286.4115677903565,True,7.184
18 <= Tmag < 19,0.176555568512761,0.24248466012495318,0.004678921463274851,5.7898400598083075,289.52063792009295,True,7.184
18 <= Tmag < 19,0.176555568512761,0.2559845072097605,0.005987816701474833,7.276851357806047,291.9818623025784,False,7.184
18 <= Tmag < 19,0.176555568512761,0.27023593120347117,0.00753112547695941,9.121797626406408,293.7200652253582,False,7.184
18 <= Tmag < 19,0.176555568512761,0.28528077464300045,0.009319409549220583,11.29593184776879,294.72592531233664,False,7.184
18 <= Tmag < 19,0.176555568512761,0.3011632095645799,0.01136340608644185,13.705267055929511,295.0502405575185,False,7.184
18 <= Tmag < 19,0.176555568512761,0.3179298671939597,0.013677162529493279,16.2094481144527,294.78764484034184,False,7.184
18 <= Tmag < 19,0.176555568512761,0.3356299748568521,0.016280973691321667,18.668958241004503,294.05602697961496,False,7.184
18 <= Tmag < 19,0.176555568512761,0.3543155005115901,0.01920369543802346,20.992895819200275,292.9776188480787,False,7.184
18 <= Tmag < 19,0.176555568512761,0.37404130532835106,0.02248426257541431,23.15950553651249,291.665347407106,False,7.184
18 <= Tmag < 19,0.176555568512761,0.3948653047629233,0.026172400788032544,25.206635081807356,290.2153492850099,False,7.184
18 <= Tmag < 19,0.176555568512761,0.41684863859793136,0.03032855181290496,27.208790655212173,288.70469930260003,False,7.184
18 <= Tmag < 19,0.176555568512761,0.4400558504507651,0.03502295935323602,29.25681126539594,287.1926576746575,False,7.184
18 <= Tmag < 19,0.176555568512761,0.4645550772752534,0.040333751773858395,31.446204194355122,285.7237794714443,False,7.184
18 <= Tmag < 19,0.176555568512761,0.4904182494134624,0.04634376731555048,33.872958908337054,284.33162378701826,False,7.184
18 <= Tmag < 19,0.176555568512761,0.5177213017849776,0.0531358509040227,36.633452978411675,283.0422443557167,False,7.184
18 <= Tmag < 19,0.176555568512761,0.5465443968337244,0.06078645336888253,39.825383448426514,281.8769992249485,False,7.184
18 <= Tmag < 19,0.176555568512761,0.5769721598869068,0.06935761673038306,43.54735727855334,280.8544604666052,False,7.184
18 <= Tmag < 19,0.176555568512761,0.609093927617082,0.07888783731779067,47.895090118028456,279.99136551039356,False,7.184
18 <= Tmag < 19,0.176555568512761,0.6430040103368637,0.08938281149145966,52.95217725024754,279.30267071610444,False,7.184
18 <= Tmag < 19,0.176555568512761,0.6788019688963556,0.10080756049018559,58.773647477313496,278.8008746482873,False,7.184
18 <= Tmag < 19,0.176555568512761,0.716592906996295,0.11308170671225087,65.36187441030104,278.4948801794258,False,7.184
18 <= Tmag < 19,0.176555568512761,0.7564877797751444,0.12607952764834568,72.63792201744644,278.3887447940752,False,7.184
18 <= Tmag < 19,0.176555568512761,0.79860371957615,0.13963573265322085,80.41729715170996,278.48069685872105,False,7.184
18 <= Tmag < 19,0.176555568512761,0.8430643798508284,0.153556775901194,88.40508602257061,278.76274529389553,False,7.184
18 <= Tmag < 19,0.176555568512761,0.8900002982085888,0.16763624552750006,96.22564519772848,279.2210774681479,False,7.184
18 <= Tmag < 19,0.176555568512761,0.939549279678417,0.18167188768404421,103.49012574050593,279.8372551280702,False,7.184
18 <= Tmag < 19,0.176555568512761,0.9918568013078822,0.19548149429151804,109.88321187388462,280.59003602854057,False,7.184
18 <= Tmag < 19,0.176555568512761,1.0470764392873844,0.20891530862203497,115.23382448925305,281.45752622352956,False,7.184
18 <= Tmag < 19,0.176555568512761,1.105370319853686,0.22186358722197633,119.53985174776591,282.41933679569576,False,7.184
18 <= Tmag < 19,0.176555568512761,1.1669095952965935,0.2342591200281239,122.94239121493095,283.458474672778,False,7.184
18 <= Tmag < 19,0.176555568512761,1.2318749464663574,0.24607548134658125,125.66980599043653,284.56280648496863,False,7.184
18 <= Tmag < 19,0.176555568512761,1.3004571132571616,0.25732234683105143,127.9789345696773,285.72605381055075,False,7.184
18 <= Tmag < 19,0.176555568512761,1.3728574546242196,0.2680393417151142,130.11147407340118,286.9483730468193,False,7.184
18 <= Tmag < 19,0.176555568512761,1.449288539778697,0.2782896935443764,132.27008647378395,288.23662656064636,False,7.184
18 <= Tmag < 19,0.176555568512761,1.5299747722962267,0.28815460296799483,134.61008717257434,289.60446299158116,False,7.184
18 <= Tmag < 19,0.176555568512761,1.6151530489714139,0.2977288478517918,137.24006005846834,291.07230225869074,False,7.184
18 <= Tmag < 19,0.176555568512761,1.7050734553527438,0.30711777325975986,140.2258770393996,292.66727600658595,False,7.184
18 <= Tmag < 19,0.176555568512761,1.7999999999999996,0.31643551569721445,143.59480351591554,294.4231162592982,False,7.184
18 <= Tmag < 19,0.176555568512761,1.9002113896199921,0.32580405682276187,147.33832164851765,296.37992094346,False,7.184
18 <= Tmag < 19,0.176555568512761,2.0060018473564125,0.33535248604063506,151.4136538577409,298.58366134586134,False,7.184
18 <= Tmag < 19,0.176555568512761,2.117681976636334,0.34521567518641816,155.74477268232738,301.08524303485837,False,7.184
18 <= Tmag < 19,0.176555568512761,2.2355796731096347,0.35553146539513114,160.22404104130365,303.93890376999576,False,7.184
18 <= Tmag < 19,0.176555568512761,2.3600410873588156,0.366435505632145,164.71559985935704,307.19975166898234,False,7.184
18 <= Tmag < 19,0.176555568512761,2.4914316412057627,0.37805315573747444,169.06130443330534,310.9203395131626,False,7.184
18 <= Tmag < 19,0.176555568512761,2.6301371005993452,0.3904884468578085,173.089635923692,315.14635383210293,False,7.184
18 <= Tmag < 19,0.176555568512761,2.7765647082338782,0.40381096638880387,176.6278712448531,319.91176254197404,False,7.184
18 <= Tmag < 19,0.176555568512761,2.9311443792238485,0.41804253836792676,179.51789757084057,325.2340621077374,False,7.184
18 <= Tmag < 19,0.176555568512761,3.0943299633454338,0.43314637110828125,181.6357888925259,331.11049708154115,False,7.184
18 <= Tmag < 19,0.176555568512761,3.2666005775507814,0.4490215325544813,182.91363700132476,337.5161704318477,False,7.184
18 <= Tmag < 19,0.176555568512761,3.4484620126673566,0.46550490566495617,183.35900523879334,344.4047323866817,False,7.184
18 <= Tmag < 19,0.176555568512761,3.6404482184124416,0.48238122664255856,183.0646098033208,351.7118339024894,False,7.184
18 <= Tmag < 19,0.176555568512761,3.843122871082851,0.4993998831091761,182.20148519041356,359.3608891163609,False,7.184
18 <= Tmag < 19,0.176555568512761,4.057081028522623,0.5162955437376475,180.99418397842837,367.27012607460506,False,7.184
18 <= Tmag < 19,0.176555568512761,4.282950877227712,0.5328089853709455,179.68376356922576,375.3596198392199,False,7.184
18 <= Tmag < 19,0.176555568512761,4.521395576717243,0.5487048502892943,178.48867268401557,383.55708536672313,False,7.184
18 <= Tmag < 19,0.176555568512761,4.773115206586422,0.563784225852129,177.57273601632863,391.8015972990121,False,7.184
18 <= Tmag < 19,0.176555568512761,5.038848821957725,0.5778913661379635,177.0249531246417,400.04493499437,False,7.184
18 <= Tmag < 19,0.176555568512761,5.319376623365196,0.5909150840441584,176.8513684569331,408.2507467310043,False,7.184
18 <= Tmag < 19,0.176555568512761,5.615522247442714,0.6027860695984577,176.97714671048976,416.3920714563189,False,7.184
18 <= Tmag < 19,0.176555568512761,5.928155185141723,0.613471617788282,177.25716447788713,424.4479176737212,False,7.184
18 <= Tmag < 19,0.176555568512761,6.2581933345784,0.622969114083549,177.49441167611113,432.39960623041435,False,7.184
18 <= Tmag < 19,0.176555568512761,6.606605696005444,0.631299308328892,177.46565633063605,440.22748929246546,False,7.184
18 <= Tmag < 19,0.176555568512761,6.974415216821035,0.6385000551816944,176.95233550257075,447.9085082692461,False,7.184
18 <= Tmag < 19,0.176555568512761,7.362701794967957,0.6446208982650996,175.77196619926485,455.4148788123659,False,7.184
18 <= Tmag < 19,0.176555568512761,7.77260544954093,0.649718656948191,173.80323234164482,462.71400808432355,False,7.184
18 <= Tmag < 19,0.176555568512761,8.205329667911167,0.6538540346466158,170.99828656609404,469.7695711421726,False,7.184
18 <= Tmag < 19,0.176555568512761,8.662144939195352,0.6570891852528696,167.37940509319654,476.54351541989155,False,7.184
18 <= Tmag < 19,0.176555568512761,9.144392484443436,0.6594861274719295,163.0224438436583,482.9986446640064,False,7.184
18 <= Tmag < 19,0.176555568512761,9.653488194497154,0.661105869011849,158.0337399483107,489.1013747438686,False,7.184
18 <= Tmag < 19,0.176555568512761,10.190926787080908,0.6620080853251008,152.52811848956983,494.8242631476669,False,7.184
18 <= Tmag < 19,0.176555568512761,10.758286195330342,0.6622511890198037,146.6135324483229,500.1479870656548,False,7.184
18 <= Tmag < 19,0.176555568512761,11.357232200643475,0.6618926276292919,140.384257735029,505.0625628247921,False,7.184
18 <= Tmag < 19,0.176555568512761,11.989523323456483,0.6609892607843341,133.92135309037306,509.5677343563239,False,7.184
18 <= Tmag < 19,0.176555568512761,12.657015986303643,0.6595976927153275,127.29731082528767,513.6725822917984,False,7.184
18 <= Tmag < 19,0.176555568512761,13.361669964320283,0.657774469698177,120.58156306679581,517.3944974120219,False,7.184
18 <= Tmag < 19,0.176555568512761,14.105554139191531,0.6555760900181935,113.84432745396394,520.7577129980326,False,7.184
18 <= Tmag < 19,0.176555568512761,14.890852573440657,0.6530588111735763,107.15759034694014,523.7916015837558,False,7.184
18 <= Tmag < 19,0.176555568512761,15.719870922891177,0.6502782709371197,100.59331216118422,526.5289216904683,False,7.184
18 <= Tmag < 19,0.176555568512761,16.59504320612998,0.647288962544741,94.21983184562048,529.0041614998944,False,7.184
18 <= Tmag < 19,0.176555568512761,17.518938950846707,0.6441436183939939,88.09778675597329,531.2520806931262,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.18494270738031243,0.0011052396520977263,2.112856202097719,263.5135913693766,True,7.184
18 <= Tmag < 19,0.18588375748076963,0.19523902166179286,0.0015443564733842886,2.447792116837964,266.808803816298,True,7.184
18 <= Tmag < 19,0.18588375748076963,0.2061085625888907,0.0021261880309178987,2.905094121260736,270.10062744056034,True,7.184
18 <= Tmag < 19,0.18588375748076963,0.2175832434053418,0.00287931982238053,3.5336008820488476,273.24826434353224,True,7.184
18 <= Tmag < 19,0.18588375748076963,0.22969675406071646,0.003830273568143542,4.39824585456054,276.0988564562217,True,7.184
18 <= Tmag < 19,0.18588375748076963,0.24248466012495318,0.00500100254026017,5.578344509959899,278.5088354140673,True,7.184
18 <= Tmag < 19,0.18588375748076963,0.2559845072097605,0.00640734109255885,7.155825049999927,280.3672692454751,True,7.184
18 <= Tmag < 19,0.18588375748076963,0.27023593120347117,0.00805911655584878,9.186779938898974,281.6140665450371,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.28528077464300045,0.009962097295903843,11.65798305731704,282.2470695766306,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.3011632095645799,0.012121305924462278,14.451896944216305,282.31635542823096,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.3179298671939597,0.014544826048438998,17.36103356875991,281.9089771399282,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.3356299748568521,0.017247247333091315,20.165530046688456,281.1301179452359,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.3543155005115901,0.020252217975306387,22.724406267304055,280.08624697897875,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.37404130532835106,0.02359395350991404,25.014010920761244,278.8734743049163,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.3948653047629233,0.027317790485211595,27.10362290327469,277.57169662405073,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.41684863859793136,0.03147992079608988,29.10778069509243,276.2434360078413,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.4400558504507651,0.036146351713788584,31.15014579475394,274.93568057532025,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.4645550772752534,0.041390995130909256,33.34734765182138,273.6831726282403,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.4904182494134624,0.047292672189003085,35.80646528641752,272.5120174748964,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.5177213017849776,0.053930779930871295,38.62819119662901,271.4429192708453,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.5465443968337244,0.06137944359617233,41.910534332963266,270.493674239826,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.5769721598869068,0.0697001971734523,45.750260013449875,269.6807602909855,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.609093927617082,0.0789335969965258,50.24025210672388,269.0199937987577,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.6430040103368637,0.08909063385209011,55.46116327626591,268.5263227083325,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.6788019688963556,0.10014525900945791,61.465915834755265,268.2129188921818,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.716592906996295,0.1120296098167324,68.25676785644754,268.0898276427247,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.7564877797751444,0.12463342934913794,75.75772805796254,268.162511541003,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.79860371957615,0.13780861505573902,83.79038647880651,268.43065905728025,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.8430643798508284,0.1513788614623819,92.06688363042537,268.8875872784503,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.8900002982085888,0.16515323455571873,100.21470620100189,269.5204467098086,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.939549279678417,0.17894160091412561,107.83836605909518,270.31125952111125,False,7.184
18 <= Tmag < 19,0.18588375748076963,0.9918568013078822,0.19256945738657222,114.6033323182668,271.2386417820149,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.0470764392873844,0.20588998703331887,120.31022868576052,272.2799301358674,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.105370319853686,0.21879196681040924,124.92840144893957,273.41338848240605,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.1669095952965935,0.23120316119078357,128.57942526778092,274.6202113885064,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.2318749464663574,0.2430897269014628,131.48611541452317,275.88613980456097,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.3004571132571616,0.2544527171697013,133.91321070087363,277.20262066475794,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.3728574546242196,0.2653229606803064,136.1197545358959,278.5675400331924,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.449288539778697,0.27575547611317314,138.33045932989998,279.9856199831529,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.5299747722962267,0.28582429395566894,140.7236176759815,281.4685884975108,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.6151530489714139,0.2956182083229084,143.4293081932376,283.0352157365239,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.7050734553527438,0.30523764584917895,146.53198935877938,284.71126916665526,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.7999999999999996,0.314792546015559,150.07353733773124,286.52938390209727,False,7.184
18 <= Tmag < 19,0.18588375748076963,1.9002113896199921,0.3244008994200058,154.0548237500837,288.5287812132619,False,7.184
18 <= Tmag < 19,0.18588375748076963,2.0060018473564125,0.33418738265040837,158.43553961316644,290.7547054636572,False,7.184
18 <= Tmag < 19,0.18588375748076963,2.117681976636334,0.34428136866034925,163.1331549257867,293.2573984936909,False,7.184
18 <= Tmag < 19,0.18588375748076963,2.2355796731096347,0.35481351452283066,168.0227440904659,296.0904068172807,False,7.184
18 <= Tmag < 19,0.18588375748076963,2.3600410873588156,0.3659101980728651,172.9398719327702,299.30804280139995,False,7.184
18 <= Tmag < 19,0.18588375748076963,2.4914316412057627,0.37768536891684856,177.68866523090603,302.96191949615684,False,7.184
18 <= Tmag < 19,0.18588375748076963,2.6301371005993452,0.3902299491892768,182.05644131704827,307.0966636958287,False,7.184
18 <= Tmag < 19,0.18588375748076963,2.7765647082338782,0.40359973110945874,185.8348586611129,311.7451709464713,False,7.184
18 <= Tmag < 19,0.18588375748076963,2.9311443792238485,0.4178035983008463,188.84575026217277,316.92404621136535,False,7.184
18 <= Tmag < 19,0.18588375748076963,3.0943299633454338,0.4327945333724257,190.96794750259474,322.6300789016314,False,7.184
18 <= Tmag < 19,0.18588375748076963,3.2666005775507814,0.4484659113252095,192.1598496577475,328.83861822252544,False,7.184
18 <= Tmag < 19,0.18588375748076963,3.4484620126673566,0.46465480601430686,192.4717905842909,335.5044677050658,False,7.184
18 <= Tmag < 19,0.18588375748076963,3.6404482184124416,0.48115256362784986,192.0433016269726,342.5654236011257,False,7.184
18 <= Tmag < 19,0.18588375748076963,3.843122871082851,0.4977211796896348,191.0838013414514,349.9479732182272,False,7.184
18 <= Tmag < 19,0.18588375748076963,4.057081028522623,0.5141126734890468,189.84022567163913,357.57415115812154,False,7.184
18 <= Tmag < 19,0.18588375748076963,4.282950877227712,0.5300881580846212,188.55919128405665,365.36830643685687,False,7.184
18 <= Tmag < 19,0.18588375748076963,4.521395576717243,0.5454337490410169,187.4521430841926,373.2626327821555,False,7.184
18 <= Tmag < 19,0.18588375748076963,4.773115206586422,0.5599715522540182,186.66941293712432,381.20069140523117,False,7.184
18 <= Tmag < 19,0.18588375748076963,5.038848821957725,0.573565247731002,186.28521935922902,389.13865436171744,False,7.184
18 <= Tmag < 19,0.18588375748076963,5.319376623365196,0.5861208300402683,186.29271675922115,397.04445586371503,False,7.184
18 <= Tmag < 19,0.18588375748076963,5.615522247442714,0.5975836714413795,186.60730919639897,404.8953562488454,False,7.184
18 <= Tmag < 19,0.18588375748076963,5.928155185141723,0.6079332447848725,187.07709969084206,412.67457277289793,False,7.184
18 <= Tmag < 19,0.18588375748076963,6.2581933345784,0.6171767101574884,187.5002787971952,420.3676414929697,False,7.184
18 <= Tmag < 19,0.18588375748076963,6.606605696005444,0.6253422906606989,187.64923911835382,427.9590933673946,False,7.184
18 <= Tmag < 19,0.18588375748076963,6.974415216821035,0.6324730630192453,187.29967837001274,435.42989686988926,False,7.184
18 <= Tmag < 19,0.18588375748076963,7.362701794967957,0.6386215368871468,186.26042907258446,442.7559643490333,False,7.184
18 <= Tmag < 19,0.18588375748076963,7.77260544954093,0.6438452135239447,184.39775774579405,449.9078531172682,False,7.184
18 <= Tmag < 19,0.18588375748076963,8.205329667911167,0.6482031910860045,181.64815778918452,456.85162456828874,False,7.184
18 <= Tmag < 19,0.18588375748076963,8.662144939195352,0.6517538000129288,178.0168409513671,463.5506692114616,False,7.184
18 <= Tmag < 19,0.18588375748076963,9.144392484443436,0.654553189561381,173.56391516179227,469.9681815423179,False,7.184
18 <= Tmag < 19,0.18588375748076963,9.653488194497154,0.6566547353021428,168.38412399244115,476.0698961853043,False,7.184
18 <= Tmag < 19,0.18588375748076963,10.190926787080908,0.6581090960310786,162.58709806175617,481.82668895762083,False,7.184
18 <= Tmag < 19,0.18588375748076963,10.758286195330342,0.6589647213634471,156.28323252697803,487.2167033316912,False,7.184
18 <= Tmag < 19,0.18588375748076963,11.357232200643475,0.6592686035915468,149.57699469951254,492.22676926728894,False,7.184
18 <= Tmag < 19,0.18588375748076963,11.989523323456483,0.6590670816186666,142.5664305897881,496.8530119438998,False,7.184
18 <= Tmag < 19,0.18588375748076963,12.657015986303643,0.6584065387335615,135.3459541951399,501.1006742887342,False,7.184
18 <= Tmag < 19,0.18588375748076963,13.361669964320283,0.6573338833430145,128.00934968355165,504.9832765373275,False,7.184
18 <= Tmag < 19,0.18588375748076963,14.105554139191531,0.6558967541196089,120.65086838484251,508.52129602549496,False,7.184
18 <= Tmag < 19,0.18588375748076963,14.890852573440657,0.6541434401840875,113.3637039131597,511.7405698683267,False,7.184
18 <= Tmag < 19,0.18588375748076963,15.719870922891177,0.6521225467888013,106.23637434015646,514.6706095280279,False,7.184
18 <= Tmag < 19,0.18588375748076963,16.59504320612998,0.6498824641866137,99.34824807596898,517.342981153026,False,7.184
18 <= Tmag < 19,0.18588375748076963,17.518938950846707,0.6474707113709528,92.76553195491698,519.7898609015392,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.18494270738031243,0.0011514119666010895,1.9948475300327486,257.04426660169287,True,7.184
18 <= Tmag < 19,0.19570479473533112,0.19523902166179286,0.0016143038637063604,2.306127434965901,259.47943410932186,True,7.184
18 <= Tmag < 19,0.19570479473533112,0.2061085625888907,0.0022296043309451446,2.73699459482764,261.88031629277185,True,7.184
18 <= Tmag < 19,0.19570479473533112,0.2175832434053418,0.00302793954837631,3.3392945798415643,264.1345971493199,True,7.184
18 <= Tmag < 19,0.19570479473533112,0.22969675406071646,0.004037155565642494,4.185476605839983,266.1228567426673,True,7.184
18 <= Tmag < 19,0.19570479473533112,0.24248466012495318,0.005279234154065997,5.370285464545057,267.7363436932044,True,7.184
18 <= Tmag < 19,0.19570479473533112,0.2559845072097605,0.00676833405544788,7.001986599583602,268.8958350439874,True,7.184
18 <= Tmag < 19,0.19570479473533112,0.27023593120347117,0.008510861310435743,9.171362168223686,269.5655018027701,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.28528077464300045,0.010507793699977121,11.892030696711414,269.7569588672092,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.3011632095645799,0.012758645724892737,15.03605183606304,269.5225874783917,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.3179298671939597,0.015265946439132415,18.331500992021105,268.941438482255,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.3356299748568521,0.018039151969372433,21.46851460487039,268.1030964667542,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.3543155005115901,0.021097372207986104,24.24701457005914,267.0941602395361,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.37404130532835106,0.024470805935049265,26.642060896124086,265.98967745020315,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.3948653047629233,0.028201090112355633,28.7602841547944,264.8496024475637,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.41684863859793136,0.03234082197873758,30.760349573053993,263.7190345308446,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.4400558504507651,0.03695239200416717,32.798902125732766,262.630663950462,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.4645550772752534,0.04210608870594053,35.01135148152913,261.60810339492656,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.4904182494134624,0.0478772912606636,37.512763861310894,260.66921294416994,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.5177213017849776,0.054342505660718445,40.405146826469334,259.8289076218988,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.5465443968337244,0.06157405599560846,43.78405547644361,259.1011968702412,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.5769721598869068,0.06963343202925903,47.74169088018711,258.5003596860162,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.609093927617082,0.07856361551209062,52.36520588326099,258.0412523326498,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.6430040103368637,0.08838112094503574,57.72916729338844,257.73881932204927,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.6788019688963556,0.09906889789682742,63.88123166160558,257.60695761201816,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.716592906996295,0.11057150598496039,70.82102755496553,257.6569715303167,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.7564877797751444,0.12279393118759799,78.47482133441575,257.89593387184044,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.79860371957615,0.13560496310864925,86.6730111828487,258.3253064078846,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.8430643798508284,0.14884523322258364,95.14237190146274,258.94014261654655,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.8900002982085888,0.16233902638766098,103.52619710268445,259.7290881059178,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.939549279678417,0.1759081337424285,111.43806619845782,260.67523063316196,False,7.184
18 <= Tmag < 19,0.19570479473533112,0.9918568013078822,0.18938560331730978,118.53855183932717,261.7576772962551,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.0470764392873844,0.202627394900044,124.60797328821218,262.95360312416966,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.105370319853686,0.21552057165781055,129.58613485492992,264.2404583869167,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.1669095952965935,0.22798751637633413,133.56616937934936,265.5980470990855,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.2318749464663574,0.23998646404937868,136.75227417332246,267.0102740814627,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.3004571132571616,0.2515091955638276,139.40394230945154,268.4664662400869,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.3728574546242196,0.2625769713932077,141.786964011637,269.9622713411553,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.449288539778697,0.27323574282427826,144.14087045957305,271.50020305150815,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.5299747722962267,0.2835514596307815,146.66266753213833,273.0899274927949,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.6151530489714139,0.29360599675877663,149.50176094380453,274.7483777271571,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.7050734553527438,0.30349391855905733,152.76029641944774,276.4997470876764,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.7999999999999996,0.31332002239045104,156.49457746590303,278.3753594962714,False,7.184
18 <= Tmag < 19,0.19570479473533112,1.9002113896199921,0.3231973646707933,160.7151647922864,280.4133536390707,False,7.184
18 <= Tmag < 19,0.19570479473533112,2.0060018473564125,0.33324527532542036,165.38503630093336,282.6580572452008,False,7.184
18 <= Tmag < 19,0.19570479473533112,2.117681976636334,0.34358672471343704,170.41670486810278,285.1588796365472,False,7.184
18 <= Tmag < 19,0.19570479473533112,2.2355796731096347,0.35434435564060535,175.67049313051052,287.9685319144621,False,7.184
18 <= Tmag < 19,0.19570479473533112,2.3600410873588156,0.3656345893038304,180.95711734953557,291.1404159571541,False,7.184
18 <= Tmag < 19,0.19570479473533112,2.4914316412057627,0.3775595208435077,186.04792309620905,294.7251269323395,False,7.184
18 <= Tmag < 19,0.19570479473533112,2.6301371005993452,0.3901968683952866,190.6949994149599,298.76619933328715,False,7.184
18 <= Tmag < 19,0.19570479473533112,2.7765647082338782,0.40358897608392946,194.66072400531817,303.29547731786556,False,7.184
18 <= Tmag < 19,0.19570479473533112,2.9311443792238485,0.41773261974637316,197.75259954437786,308.328750901995,False,7.184
18 <= Tmag < 19,0.19570479473533112,3.0943299633454338,0.43257183853740483,199.85597206347435,313.8624773773122,False,7.184
18 <= Tmag < 19,0.19570479473533112,3.2666005775507814,0.4479959203598447,200.95610505383175,319.8723987630392,False,7.184
